Sunrise,Sunset,Daytime_Minutes,Nighttime_Minutes,PARmax_Day,PARmin_Day,PARmean_Day,PARstd_Day,intPAR_Day,DOXYmax_Day,DOXYmin_Day,DOXYmean_Day,DOXYstd_Day,intDOXY_Day,ratioPAR_DOXY_Day,slopesPAR_DOXY_Day,rsqPAR_DOXY_Day,pHmax_Day,pHmin_Day,pHmean_Day,pHstd_Day,intpH_Day,ratioPAR_pH_Day,slopesPAR_pH_Day,rsqPAR_pH_Day,ORPmax_Day,ORPmin_Day,ORPmean_Day,ORPstd_Day,intORP_Day,ratioPAR_ORP_Day,slopesPAR_ORP_Day,rsqPAR_ORP_Day,TCmax_Day,TCmin_Day,TCmean_Day,TCstd_Day,intTC_Day,ratioPAR_TC_Day,slopesPAR_TC_Day,rsqPAR_TC_Day,CONDmax_Day,CONDmin_Day,CONDmean_Day,CONDstd_Day,intCOND_Day,ratioPAR_COND_Day,slopesPAR_COND_Day,rsqPAR_COND_Day,PSALmax_Day,PSALmin_Day,PSALmean_Day,PSALstd_Day,intPSAL_Day,ratioPAR_PSAL_Day,slopesPAR_PSAL_Day,rsqPAR_PSAL_Day,DOXYmax_Night,DOXYmin_Night,DOXYmean_Night,DOXYstd_Night,intDOXY_Night,ratioDOXY_DOXY_Night,slopesDOXY_DOXY_Night,rsqDOXY_DOXY_Night,pHmax_Night,pHmin_Night,pHmean_Night,pHstd_Night,intpH_Night,ratioDOXY_pH_Night,slopesDOXY_pH_Night,rsqDOXY_pH_Night,ORPmax_Night,ORPmin_Night,ORPmean_Night,ORPstd_Night,intORP_Night,ratioDOXY_ORP_Night,slopesDOXY_ORP_Night,rsqDOXY_ORP_Night,TCmax_Night,TCmin_Night,TCmean_Night,TCstd_Night,intTC_Night,ratioDOXY_TC_Night,slopesDOXY_TC_Night,rsqDOXY_TC_Night,CONDmax_Night,CONDmin_Night,CONDmean_Night,CONDstd_Night,intCOND_Night,ratioDOXY_COND_Night,slopesDOXY_COND_Night,rsqDOXY_COND_Night,PSALmax_Night,PSALmin_Night,PSALmean_Night,PSALstd_Night,intPSAL_Night,ratioDOXY_PSAL_Night,slopesDOXY_PSAL_Night,rsqDOXY_PSAL_Night
40477.2743055556,40477.7777777779,725,715,NaN,NaN,NaN,NaN,NaN,192.265961747911,177.948532836997,186.194958250706,3.68877722675304,359756.818069157,0.0426789505122291,0.021030020193728,0.587424931104436,8.09567237798542,8.05567237798542,8.08156278894435,0.00810884853223914,8526,0.00101146306001994,4.30180694796684e-05,0.508652646281746,196.698987505413,163.698987538941,173.19898753917,6.30517029076347,1844250.00001509,0.218788499701739,-0.0401240154618992,0.731902091777315,28.3421741952232,28.0621741952232,28.2801878938442,0.0351277444702556,13001.9999995976,0.00154246337156606,9.13781991475013e-05,0.122298888822343,53493.9999974519,53328,53411.1095890062,31.6044785958045,14404499.9284353,1.70884583341217,0.0413701451302175,0.0309681085427173,32.984284742657,32.7648460910647,32.8402717960155,0.03358544802294,21869.8872940784,0.00259448547088431,-3.4801416483914e-05,0.0194057039225792,190.073536506763,174.587792239846,184.346464517664,2.57947120657824,418716.53281687,1,1,1,8.07567237798542,7.94567237798542,8.06088071131875,0.0117055213776382,6245.99999999998,0.0149170130875432,0.000992095534440218,0.047795480667903,197.698987572468,185.698987538941,192.282320873904,3.35852948208376,1440599.99862704,3.44051377416498,0.42931159028464,0.108719705098586,28.2621741952232,28.0721741952232,28.129257528552,0.0591297612976218,6299.99999974851,0.0150459786179589,-0.00934625877457635,0.166235862105382,53460,53032.0000071749,53286.583333487,105.767623331169,10888499.6988248,26.0044656597952,-17.8423021977702,0.1893466645958,32.9981161861069,32.7082794327557,32.8588972175456,0.0566341215376471,8810.91452226193,0.0210426716685569,-0.00586318500269024,0.0713135781224292
40477.2743055556,40477.7777777779,725,715,NaN,NaN,NaN,NaN,NaN,191.751275671885,176.604665334455,185.92044727427,4.11497012126692,405792.449841856,0.0481402853682888,0.0181015822355863,0.34973375775407,8.04255321910697,8.01255321910697,8.0261148629403,0.00794287585989339,590.999999899405,7.01119714250569e-05,1.14422847748657e-05,0.0375066094153825,199.743380028778,169.743380062305,175.969407459565,5.06205702557351,3136649.99854658,0.37210950102527,-0.0312972836576886,0.690871180784376,28.3491835410177,28.0691835410177,28.2797999793646,0.0363360294722833,12679.4999995976,0.00150420430085806,9.82112440087273e-05,0.132033865242518,53493.9999974519,53328,53411.1095890062,31.6044785958045,14404499.9284353,1.70884583341217,0.0413701451302175,0.0309681085427173,32.9793890181444,32.7600019083811,32.8405416088225,0.0340145859294352,21725.1963885791,0.00257732038690199,-3.95352177166132e-05,0.0244160690081573,185.799805189998,173.747449487987,180.360561025436,2.46533157604293,283394.308096661,1,1,1,8.03255321910697,8.00255321910698,8.01505321910697,0.00573298634614676,535.500000050281,0.00188959335015166,0.00137160011058786,0.347891553370863,198.743380062305,183.743380095833,193.430880063236,4.45563797760921,2089349.99859687,7.37258984709118,0.889778034787182,0.242378583671146,28.2491835410177,28.0691835410177,28.1319613187768,0.0594431554585828,6545.99999919536,0.0230985584825601,-0.014573866212328,0.365339409604925,53460,53032.0000071749,53286.583333487,105.767623331169,10888499.6988248,38.4217303867336,-25.3313709688856,0.348628249555334,33.0002060101771,32.7103498481318,32.8570183905094,0.0569204220598745,8640.77571793431,0.0304902938099487,-0.00741592209523037,0.103167942827417
40478.2743055556,40478.7777777779,725,710,1028.59999390133,2.01349995777197,397.484123282402,316.27968179481,17408829.4047381,199.187623419558,182.420682874302,192.209826795046,5.01183127417659,596086.231650709,0.0342404545298419,0.0147317274463458,0.864285154510535,8.05200415368632,8.01200415368632,8.0357027838302,0.0113874521703602,1036.50000030173,5.95387533649807e-05,3.21848125624642e-05,0.799082138361198,211.155763273403,189.155763239875,196.539324885319,3.85291698545167,2147100.00152383,0.123333967586555,-0.00111885939282863,0.0084355675389004,28.175503633805,27.9855036344755,28.0805378810399,0.0356055815716751,4150.4999995222,0.000238413502885643,5.31247695864727e-05,0.222689908908879,53472,53220.0000034198,53356.9794521752,46.0899372003696,12039299.9346362,0.691562864724238,-0.0616217307242327,0.178812607952196,33.0389240762635,32.822223070485,32.9416516327749,0.0501020953792937,25786.5556014958,0.00148123432092899,-7.97351108826196e-05,0.253355310954336,188.182179307434,181.429867421343,184.613766910068,1.39522671591887,403172.61826864,1,0.999999999999998,1,8.03200415368632,8.01200415368632,8.01654960822475,0.00553188867880444,191.999999698249,0.000476222816228845,0.00224064719199482,0.319366721986284,210.155763239875,203.155763239875,206.015903100016,2.07466745465831,2549850,6.32446223890383,0.309174657918275,0.04323150518924,28.0755036344755,27.9855036344755,28.0267623757366,0.0312614403388788,1758.00000005026,0.00436041516807294,-0.00351682010534242,0.0246360970729144,53501.9999989271,53242,53415.7062936341,37.6701455379421,16341299.691432,40.5317696464782,1.54493496779489,0.00327427669537994,33.1018120333373,32.8793101830081,33.0199608574953,0.0357072200428141,15720.8217964758,0.0389927814641439,0.0035367098861477,0.0190974930319247
40478.2743055556,40478.7777777779,725,710,NaN,NaN,NaN,NaN,NaN,195.57282759702,182.160810515823,190.398871102062,3.77745763586993,549305.242939095,0.0315532555445452,0.0108859475876121,0.830760539134982,8.0427050882659,8.0027050882659,8.02530782798732,0.00830909716414823,1423.4999997988,8.17688522705251e-05,2.12644871480625e-05,0.655156021996698,197.363707165109,185.363707165109,188.671926342962,2.55036189021764,3709199.99998994,0.213064297073324,-0.00730215006241358,0.820050265160181,28.1810994288681,27.9810994292034,28.0790446343498,0.0368579343149967,4276.50000005035,0.000245651209545797,5.28263243190108e-05,0.205485598437753,53472,53220.0000034198,53357.1917809354,45.8733358771827,12048599.9343295,0.692097076386436,-0.0603924053243928,0.173375048239543,33.0420063639874,32.8183403514565,32.9428410733066,0.0501864618757306,26294.5559343745,0.00151041493503394,-7.86748705075118e-05,0.245833747468261,188.474958462289,182.183560290468,185.110295707279,1.2915045857327,514367.300682575,1,1.00000000000003,1,8.02270508793063,8.0027050882659,8.00567711623088,0.00471877288524965,124.49999974854,0.000242044934783619,0.00211715943937608,0.335769222457751,198.363707165109,193.363707165109,195.846224647861,1.32076133935129,1341299.99858178,2.60766964929896,-0.128614875128088,0.0158170544597446,28.0710994288681,27.9810994288681,28.0246658624251,0.0306825085423629,1855.49999959772,0.00360734439598987,0.00251393286543363,0.0111974086694983,53501.9999989271,53242,53416.0559439846,37.4821599760079,16356299.6914672,31.7988714868967,2.92476936638327,0.0101560758552063,33.1049029096446,32.8823771880086,33.0216699568671,0.0351761154284679,15958.3744953552,0.0310252507773689,0.000276218238849363,0.000102849184747678
40478.2743055556,40478.7777777779,725,710,NaN,NaN,NaN,NaN,NaN,197.62381594407,180.736013442272,190.636753101284,5.06626032874594,604916.096742701,0.0347476606656885,0.0147946128545915,0.853050598696999,8.03862798546211,8.00862798512683,8.02725812244611,0.0106109986452654,1250.99999994972,7.18600872502799e-05,2.93475432137123e-05,0.765197548112249,199.209501557632,188.209501557632,191.182104298276,1.84557328843161,1520250.00004023,0.0873263770180016,-0.00364294262503532,0.389748683832392,28.1753284001601,27.9853284008307,28.0823831953466,0.0349811339878732,4238.99999979881,0.000243497130177236,5.59180982196221e-05,0.255611037827596,53472,53220.0000034198,53357.1917809354,45.8733358771827,12048599.9343295,0.692097076386436,-0.0603924053243928,0.173375048239543,33.0390467044797,32.8223446712136,32.9405110939996,0.0496068570153305,26035.6709078468,0.00149554403128109,-8.08328366787628e-05,0.265604116768707,186.221083397958,179.667553303718,183.283524912199,1.21957848686336,364180.970210605,1,1.00000000000003,1,8.01862798546211,7.99862798546211,8.0070895239213,0.00547821448948597,358.499999899437,0.000984400694226602,0.00279981959911773,0.388509411525607,199.209501557632,195.209501557632,197.601109949474,1.32173043295192,1806000.00001006,4.95907295476107,-0.0102391022595838,8.9260125058499e-05,28.0753284008307,27.9853284008307,28.0271465826442,0.0309392035280608,1781.9999997485,0.00489317165231884,2.54589744027138e-05,1.00712426875926e-06,53501.9999989271,53242,53415.7062936341,37.6701455379421,16341299.691432,44.8713717303291,5.05195447925554,0.0267512309620681,33.1089537569649,32.8794322032055,33.0196918998033,0.0356634807225581,15410.7524147726,0.0423161935283456,0.00349238833003197,0.0142632045711856
40478.2743055556,40478.7777777779,725,710,NaN,NaN,NaN,NaN,NaN,197.62381594407,180.736013442272,190.636753101284,5.06626032874594,604916.096742701,0.0347476606656885,0.0147946128545915,0.853050598696999,8.03862798546211,8.00862798512683,8.02725812244611,0.0106109986452654,1250.99999994972,7.18600872502799e-05,2.93475432137123e-05,0.765197548112249,199.209501557632,188.209501557632,191.182104298276,1.84557328843161,1520250.00004023,0.0873263770180016,-0.00364294262503532,0.389748683832392,28.1753284001601,27.9853284008307,28.0823831953466,0.0349811339878732,4238.99999979881,0.000243497130177236,5.59180982196221e-05,0.255611037827596,53472,53220.0000034198,53357.1917809354,45.8733358771827,12048599.9343295,0.692097076386436,-0.0603924053243928,0.173375048239543,33.0390467044797,32.8223446712136,32.9405110939996,0.0496068570153305,26035.6709078468,0.00149554403128109,-8.08328366787628e-05,0.265604116768707,186.221083397958,179.667553303718,183.283524912199,1.21957848686336,364180.970210605,1,1.00000000000003,1,8.01862798546211,7.99862798546211,8.0070895239213,0.00547821448948597,358.499999899437,0.000984400694226602,0.00279981959911773,0.388509411525607,199.209501557632,195.209501557632,197.601109949474,1.32173043295192,1806000.00001006,4.95907295476107,-0.0102391022595838,8.9260125058499e-05,28.0753284008307,27.9853284008307,28.0271465826442,0.0309392035280608,1781.9999997485,0.00489317165231884,2.54589744027138e-05,1.00712426875926e-06,53501.9999989271,53242,53415.7062936341,37.6701455379421,16341299.691432,44.8713717303291,5.05195447925554,0.0267512309620681,33.1089537569649,32.8794322032055,33.0196918998033,0.0356634807225581,15410.7524147726,0.0423161935283456,0.00349238833003197,0.0142632045711856
40478.2743055556,40478.7777777779,725,710,NaN,NaN,NaN,NaN,NaN,195.90568990173,184.188484040241,190.796553682285,3.59684049129049,560625.749455804,0.032203529394298,0.0104291400695004,0.841002389545673,8.07567237798542,7.88567237798542,7.99546689853567,0.0518149116806912,4777.50000010058,0.000274429709719615,-5.04824151412996e-05,0.0949540099160893,205.698987538941,174.698987538941,187.157891648071,6.16119861948675,2451749.99998491,0.14083370817096,-0.0149460314859129,0.588659223405708,28.1821741938821,27.992174194888,28.0788865239835,0.0341014629706664,4222.49999974849,0.000242549335258536,5.09314205616417e-05,0.223135229428238,53472,53220.0000034198,53357.1917809354,45.8733358771827,12048599.9343295,0.692097076386436,-0.0603924053243928,0.173375048239543,33.0482541792302,32.824533613088,32.9429481314681,0.0486960258768027,26344.9201633958,0.00151330796292515,-7.73657938558654e-05,0.252495428652477,188.307374066494,181.236200375027,184.495690715688,1.3942292214297,421459.300707101,1,1.00000000000001,1,7.94567237798542,7.91567237798542,7.92832972063337,0.00627436645728061,536.99999959766,0.00127414438048161,0.00192681234712515,0.183318984306315,206.698987538941,197.698987572468,204.212973553513,2.44873066761257,1939649.99859184,4.60222373865663,-0.0911810390304612,0.00269522728492277,28.0721741952232,27.9821741952232,28.0261602091975,0.0303765073206583,1871.99999949705,0.00444171002124359,-0.0015420059997925,0.00500915896142617,53501.9999989271,53242,53415.6153845401,37.6753966365778,16337399.6913012,38.7638845883606,1.50758543749187,0.00311255162056168,33.1041485927325,32.8816286968382,33.0203183484285,0.0353138489471497,15639.9001606184,0.0371089216310536,0.00212772557956757,0.00705682716710954
40478.2743055556,40478.7777777779,725,710,NaN,NaN,NaN,NaN,NaN,197.602049608351,180.759224219778,190.569745020326,5.1970077446665,609345.241251361,0.0350020800988214,0.0149940514253484,0.832671787873896,8.04255321910697,8.01255321910697,8.02358061637414,0.00758668995191312,481.500000301737,2.76583789241274e-05,1.66421073405844e-05,0.48134288005113,209.743380062305,177.743380062305,189.894064994271,6.21604427253769,3743099.99856669,0.215011584727687,-0.0152355947952374,0.600942910125643,28.1791835410177,27.9891835410177,28.0876081985473,0.038231389070651,4298.9999997988,0.000246943657143814,7.02307715536536e-05,0.337564921706918,53472,53220.0000034198,53357.1917809354,45.8733358771827,12048599.9343295,0.692097076386436,-0.0603924053243928,0.173375048239543,33.0433473507968,32.8196696295818,32.9368718224316,0.0516129997826234,25922.2665980686,0.00148902984775148,-9.07890772433829e-05,0.309522046301279,188.18197081403,180.067481916359,184.070735312783,1.52491480757661,439126.873128039,1,1.00000000000001,1,8.04255321910697,8.01255321910697,8.02171405826781,0.00782704798016286,816.000000050274,0.00185823289346345,0.0020568932444401,0.160590065308007,209.743380062305,198.743380062305,206.072051391914,3.03912567061154,2613149.99861196,5.95078588563179,1.06862645572175,0.287505189933099,28.0691835410177,27.9791835410177,28.024498226323,0.0314173226680739,1930.49999959771,0.00439622377434146,-0.0130730407874826,0.402629925511181,53501.9999989271,53242,53415.7062936341,37.6701455379421,16341299.691432,37.2131625082012,2.54600953830263,0.0106222524757539,33.1062476331288,32.8837115258614,33.0215451980798,0.035790689212249,15603.1215551491,0.035532149157721,0.0109165836777266,0.216333878373434
40479.2743055556,40479.2708333333,400,0,731.72,0,174.958389134002,224.104758950202,4250887.34093481,200.47126193304,181.164140431053,192.550391111747,5.92144125984913,335932.752409802,0.0790265009319036,-0.00455553451945126,0.0297252825071566,8.05200415368632,8.01200415368632,8.02867082035299,0.00987420882906554,397.499999999992,9.35098881996195e-05,-2.2781446031378e-06,0.00267337644085985,216.155763239875,210.155763239875,211.279220031655,1.19773448537975,1538250.00083987,0.361865624154977,-0.00141975936462645,0.0705684427602049,28.1755036344755,27.9855036344755,28.0313061036445,0.0470336102700044,1084.50000080464,0.000255123204598067,-8.48112444432702e-05,0.163302335939271,53518,53356,53433.6296296354,33.2221475772974,8495699.96099398,1.99857095227692,-0.0252134451652102,0.0289275155260921,33.0935333055694,32.9288168051832,33.0292375921063,0.0358022683248309,16355.3138149706,0.00384750582718899,4.17843925826319e-05,0.068408372507642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40479.2743055556,40479.2708333333,400,0,NaN,NaN,NaN,NaN,NaN,198.928706675346,181.46080937455,191.487804340612,4.64726778038919,328351.575210759,0.0772430668883714,-0.00331915529696475,0.0256189843316266,8.0327050882659,7.9927050882659,8.01369274259102,0.0095662085316352,502.500000100572,0.000118210613408086,-1.29402104180814e-05,0.0918978069188352,197.363707165109,182.363707165109,192.943954076205,2.58294501595349,2150549.99993965,0.505906138520887,-0.000118030904770834,0.000104872907354836,28.1610994288681,27.9810994288681,28.0313463424649,0.0504969135016112,1194.00000035208,0.00028088253218433,-9.346605288271e-05,0.172060149447449,53518,53356,53433.6296296354,33.2221475772974,8495699.96099398,1.99857095227692,-0.0252134451652102,0.0289275155260921,33.0896073348969,32.9333860517732,33.0292124089977,0.037018709301127,16604.1989810507,0.00390605481852157,4.78346333493292e-05,0.0838580022468876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40479.2743055556,40479.2708333333,400,0,NaN,NaN,NaN,NaN,NaN,200.635764264915,179.997687925614,191.382534107254,6.01474010671489,350288.644184013,0.0824036527175951,-0.00503148536438611,0.0351447819073071,8.03862798546211,7.99862798546211,8.01480082497656,0.0121004029987222,385.500000251464,9.06869482376565e-05,-1.10845974123489e-05,0.0421446389574369,203.209501557632,194.209501557632,196.690983039528,1.5174906185457,970200.000010058,0.228234700709971,0.00024436773179859,0.00130238037649832,28.2653284008307,27.9853284008307,28.0350814872877,0.0540133156904392,1177.50000090523,0.000277000989785414,-9.75393626567589e-05,0.163779789727401,53518,53356,53433.6296296354,33.2221475772974,8495699.96099398,1.99857095227692,-0.0252134451652102,0.0289275155260921,33.0936562609234,32.8898715055988,33.0266028076083,0.0390623779574317,16458.3647761063,0.00387174805072273,5.06640275781728e-05,0.0844858981417479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40479.2743055556,40479.2708333333,400,0,NaN,NaN,NaN,NaN,NaN,200.635764264915,179.997687925614,191.382534107254,6.01474010671489,350288.644184013,0.0824036527175951,-0.00503148536438611,0.0351447819073071,8.03862798546211,7.99862798546211,8.01480082497656,0.0121004029987222,385.500000251464,9.06869482376565e-05,-1.10845974123489e-05,0.0421446389574369,203.209501557632,194.209501557632,196.690983039528,1.5174906185457,970200.000010058,0.228234700709971,0.00024436773179859,0.00130238037649832,28.2653284008307,27.9853284008307,28.0350814872877,0.0540133156904392,1177.50000090523,0.000277000989785414,-9.75393626567589e-05,0.163779789727401,53518,53356,53433.6296296354,33.2221475772974,8495699.96099398,1.99857095227692,-0.0252134451652102,0.0289275155260921,33.0936562609234,32.8898715055988,33.0266028076083,0.0390623779574317,16458.3647761063,0.00387174805072273,5.06640275781728e-05,0.0844858981417479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40479.2743055556,40479.2708333333,400,0,NaN,NaN,NaN,NaN,NaN,198.125580957897,182.035519079142,190.665755806277,4.19151584499763,305408.152031776,0.07184574126225,-0.00380802483040058,0.0414533350578602,7.94567237798542,7.91567237798542,7.92863534093596,0.00641179466035214,1028.99999969825,0.00024206710674011,6.48304467452017e-06,0.0513453331101056,205.698987538941,194.698987538941,200.038493711677,2.21335034490271,1662599.99999749,0.391118339925674,-0.00426370963648408,0.186370459093974,28.2621741952232,27.9821741952232,28.0300137014095,0.0540886903304791,1129.50000037715,0.000265709229576704,-0.00010034326760533,0.172848535894539,53518,53356,53433.7283950621,33.3432944805358,8498099.96086322,1.99913554025038,-0.0251086691292794,0.0284795110995066,33.0958695884995,32.8920623424565,33.0302182518193,0.0394648899144004,16658.1234409928,0.00391874027819554,5.27111371824798e-05,0.0895952814622784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40479.2743055556,40479.2708333333,400,0,NaN,NaN,NaN,NaN,NaN,202.049224615289,181.791183667214,191.864561730998,5.41197717252354,365914.3672809,0.0860795259750243,-0.00580108307771771,0.0577043317547541,8.05255321910697,8.01255321910697,8.03045445367488,0.00904378913200793,430.499999999991,0.000101272973257701,-7.63811984227428e-06,0.0358240134404142,209.743380062305,188.743380062305,201.656960305494,4.78068387238864,2348849.99910481,0.552555222173514,0.00576616816268673,0.0730628674793119,28.2591835410177,27.9891835410177,28.0339983558614,0.0543624666475856,1057.50000070407,0.000248771589526886,-9.73363291508464e-05,0.161010343648539,53518,53356,53433.6296296354,33.2221475772974,8495699.96099398,1.99857095227692,-0.0252134451652102,0.0289275155260921,33.0909514203527,32.8941398069191,33.0273617208075,0.0397425994459721,16502.5443013069,0.00388214106320631,5.05242328343275e-05,0.0811687904983032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
