Sunrise	Sunset	Daytime_Minutes	Nighttime_Minutes	PARmax_Day	PARmin_Day	PARmean_Day	PARstd_Day	intPAR_Day	DOXYmax_Day	DOXYmin_Day	DOXYmean_Day	DOXYstd_Day	intDOXY_Day	ratioPAR_DOXY_Day	slopesPAR_DOXY_Day	rsqPAR_DOXY_Day	pHmax_Day	pHmin_Day	pHmean_Day	pHstd_Day	intpH_Day	ratioPAR_pH_Day	slopesPAR_pH_Day	rsqPAR_pH_Day	ORPmax_Day	ORPmin_Day	ORPmean_Day	ORPstd_Day	intORP_Day	ratioPAR_ORP_Day	slopesPAR_ORP_Day	rsqPAR_ORP_Day	TCmax_Day	TCmin_Day	TCmean_Day	TCstd_Day	intTC_Day	ratioPAR_TC_Day	slopesPAR_TC_Day	rsqPAR_TC_Day	CONDmax_Day	CONDmin_Day	CONDmean_Day	CONDstd_Day	intCOND_Day	ratioPAR_COND_Day	slopesPAR_COND_Day	rsqPAR_COND_Day	PSALmax_Day	PSALmin_Day	PSALmean_Day	PSALstd_Day	intPSAL_Day	ratioPAR_PSAL_Day	slopesPAR_PSAL_Day	rsqPAR_PSAL_Day	DOXYmax_Night	DOXYmin_Night	DOXYmean_Night	DOXYstd_Night	intDOXY_Night	ratioDOXY_DOXY_Night	slopesDOXY_DOXY_Night	rsqDOXY_DOXY_Night	pHmax_Night	pHmin_Night	pHmean_Night	pHstd_Night	intpH_Night	ratioDOXY_pH_Night	slopesDOXY_pH_Night	rsqDOXY_pH_Night	ORPmax_Night	ORPmin_Night	ORPmean_Night	ORPstd_Night	intORP_Night	ratioDOXY_ORP_Night	slopesDOXY_ORP_Night	rsqDOXY_ORP_Night	TCmax_Night	TCmin_Night	TCmean_Night	TCstd_Night	intTC_Night	ratioDOXY_TC_Night	slopesDOXY_TC_Night	rsqDOXY_TC_Night	CONDmax_Night	CONDmin_Night	CONDmean_Night	CONDstd_Night	intCOND_Night	ratioDOXY_COND_Night	slopesDOXY_COND_Night	rsqDOXY_COND_Night	PSALmax_Night	PSALmin_Night	PSALmean_Night	PSALstd_Night	intPSAL_Night	ratioDOXY_PSAL_Night	slopesDOXY_PSAL_Night	rsqDOXY_PSAL_Night
10/27/13 5:50	10/27/13 18:25	755	685	NaN	NaN	NaN	NaN	NaN	230.9629421	183.9190803	216.5891738	13.3466762	1489486.486	0.056713066	0.032652584	0.72384701	8.353143806	8.273143806	8.327518806	0.023991669	2476.5	9.43E-05	5.05E-05	0.53494013	142.7818809	102.7818809	106.8476704	6.902030657	768000	0.029242047	-0.011910334	0.360123953	28.60191546	28.01191546	28.29510625	0.183993188	12889.5	0.000490775	3.97E-05	0.005633104	53857.5	53332.5	53767.68914	55.12680239	19770375	0.752768544	-0.012801589	0.006521689	33.29913601	32.67434615	33.07668454	0.131210089	18222.32533	0.000693826	-3.73E-05	0.009763064	210.1829024	178.1904535	186.5820338	4.908004869	339592.9534	1	1	1	8.343143806	8.243143806	8.288433661	0.018411042	1849.5	0.005446226	0.003446535	0.84414798	175.7818809	131.7818809	140.1804317	3.621791014	1944000	5.724500407	0.059375229	0.006474016	28.57191546	28.11191546	28.30858213	0.150775772	13806	0.040654554	0.025950751	0.713586645	53837.5	52090	53608.22464	288.9302261	62346375	183.5914861	4.133254446	0.004929562	33.22521309	31.92182298	32.95706382	0.225550306	42533.67564	0.125248994	-0.015229805	0.109827674
10/27/13 5:50	10/27/13 18:25	755	685	NaN	NaN	NaN	NaN	NaN	230.8260415	183.3714001	215.1123474	13.23963993	1446896.149	0.055091414	0.032817887	0.743065002	8.351268073	8.271268073	8.328175968	0.01964026	3045	0.00011594	5.18E-05	0.842051674	141.7924319	130.7924319	132.1279583	1.643546798	557550	0.021229041	-0.003027847	0.410451158	28.58665169	28.05665169	28.28770432	0.168939653	10512	0.000400251	-1.47E-05	0.000919545	53857.5	53332.5	53768.07566	55.39254085	19788000	0.753439626	-0.013880914	0.007594365	33.2694225	32.68485331	33.08205579	0.12097164	18000.70029	0.000685387	1.68E-07	2.34E-07	207.7813387	181.522801	187.8163334	4.268498948	254327.1677	1	1	1	8.301268073	8.251268073	8.27119561	0.013535375	811.5000001	0.003190772	0.002859563	0.813221661	141.7924319	135.7924319	138.9808377	1.846483043	624450	2.455301986	-0.298608878	0.476502455	28.55665169	28.15665169	28.32549227	0.128875385	11436	0.044965703	0.02396281	0.629920712	53837.5	52090	53608.22464	288.9302261	62346375	245.1424107	2.863580305	0.001789712	33.19369183	31.91190323	32.94522499	0.21804125	42450.16004	0.166911622	-0.014709601	0.082922965
10/28/13 5:50	10/28/13 18:30	760	675	1165.118405	1.09276798	399.8162702	308.8938438	18350845.75	233.7824512	184.4591286	211.241153	12.81986094	1226228.751	0.066821375	0.02874454	0.479692139	8.356766315	8.276766315	8.316700955	0.024561864	1830	9.97E-05	5.06E-05	0.40437998	144.7373323	135.7373323	139.4170709	3.138583309	532500	0.029017736	0.006799943	0.447880042	28.45770679	28.08770679	28.245746	0.115314552	8587.5	0.000467962	1.78E-05	0.00227904	53827.5	53387.50001	53756.27451	45.05489771	19374375	1.05577559	-0.012022019	0.006793433	33.22488554	32.88813932	33.10301463	0.075950716	18498.92602	0.001008069	-2.06E-05	0.007026486	211.2525352	193.2507269	200.5828689	3.658733441	735714.4826	1	1	1	8.316766315	8.276766315	8.295369256	0.011298823	1963.5	0.002668834	0.002184321	0.500297117	142.7373323	137.7373323	140.6196852	1.388091273	521700	0.709106606	0.143255162	0.142575877	28.33770679	28.18770679	28.26858914	0.04253923	9760.5	0.013266695	-0.002400704	0.042634323	53832.5	53242.5	53747.35294	62.05490738	67133250	91.24905325	-2.965932366	0.030579597	33.15087855	32.72553887	33.08075422	0.047320822	47098.53867	0.064017414	-0.000372668	0.000830236
10/28/13 5:50	10/28/13 18:30	760	675	NaN	NaN	NaN	NaN	NaN	235.5681155	185.7370525	211.8720089	11.26594076	1321643.193	0.072020833	0.02564891	0.494562742	8.351760453	8.281760453	8.321629734	0.021398073	1828.5	9.96E-05	4.61E-05	0.442686887	157.7807086	133.7807086	143.9048916	7.754727132	1056750	0.057585902	0.019254047	0.588206092	28.46270092	28.08270092	28.24296236	0.115034021	9610.500001	0.000523709	1.25E-05	0.001125762	53827.5	53387.50001	53756.27451	45.05489771	19374375	1.05577559	-0.012022019	0.006793433	33.22840713	32.90553226	33.10496072	0.075772376	19051.89052	0.001038202	-1.69E-05	0.004739879	208.9606255	196.0680659	201.0367939	2.535386417	865364.7267	1	1	1	8.331760453	8.281760453	8.304186924	0.009467005	2526.000001	0.002919	0.002903266	0.604556398	140.7807086	138.7807086	139.111591	0.517188224	661200	0.764070894	0.043943684	0.046407053	28.34270092	28.15270093	28.2581421	0.051479844	11166	0.01290323	0.002857844	0.019810295	53832.5	53242.5	53747.04044	61.99626782	67120500	77.56324927	-0.314950334	0.000165898	33.18615296	32.75665638	33.08784352	0.048227731	47244.99567	0.054595472	-0.002216319	0.013575604
10/28/13 5:50	10/28/13 18:30	760	675	NaN	NaN	NaN	NaN	NaN	226.424223	187.3771845	210.5536093	10.53422415	1060084.102	0.057767588	0.022480085	0.434519522	8.335453302	8.265453302	8.290093825	0.020164656	2043	0.00011133	5.19E-05	0.630942034	144.9378012	136.9378013	139.0521803	1.082906559	779700	0.042488505	0.000820177	0.054733272	28.46397877	28.07397877	28.2429657	0.113724852	10453.5	0.000569647	4.14E-06	0.000126454	53827.5	53387.50001	53756.38072	45.06509355	19379250	1.056041246	-0.011938346	0.006696167	33.22056458	32.89073138	33.10502824	0.074818755	20044.26553	0.00109228	-1.10E-05	0.002052956	212.1877311	194.7511392	205.3187092	3.229808519	950060.471	1	1	1	8.285453302	8.245453302	8.265085655	0.007832325	1603.5	0.001687787	0.00144004	0.352631752	144.9378012	138.9378012	142.4083895	1.901037442	707850	0.745057837	0.268304315	0.207791379	28.34397877	28.15397877	28.27147877	0.042735188	10438.5	0.010987195	-0.004236181	0.102501782	53832.5	53242.5	53747.35294	62.05490738	67133250	70.66208105	-5.280812893	0.075544499	33.18534176	32.72811457	33.07873662	0.048026447	46638.96693	0.049090525	-0.000692471	0.00216868
10/28/13 5:50	10/28/13 18:30	760	675	NaN	NaN	NaN	NaN	NaN	232.197782	188.5753237	210.6746232	11.11814973	1163945.722	0.063427361	0.026118697	0.526570442	8.360740524	8.290740524	8.327799347	0.023560738	2605.5	0.000141983	5.19E-05	0.462508584	147.9178716	138.9178716	141.107414	1.139896313	1284300	0.069985875	0.000974105	0.069678541	28.45258369	28.08258369	28.24228957	0.113968826	8205	0.000447118	2.50E-05	0.004606444	53827.5	53387.50001	53756.02941	45.05436088	19363125	1.055162539	-0.012799669	0.007700915	33.22145528	32.88474896	33.10526026	0.075663035	18756.23707	0.001022091	-2.62E-05	0.011461597	208.6467746	190.818406	199.2271017	4.305869948	523717.0319	1	1	1	8.340740524	8.290740524	8.310961112	0.013955852	1624.5	0.003101866	0.002872723	0.785591334	147.9178716	141.9178716	144.6899304	1.901137717	1003200	1.915538237	0.214267253	0.235508326	28.33258369	28.18258369	28.26839252	0.04019499	9555	0.018244585	-0.000342098	0.00134301	53832.5	53242.5	53747.35294	62.05490738	67133250	128.1861118	-2.14706207	0.022195184	33.15487545	32.72216991	33.08088924	0.046332863	47236.97535	0.090195607	-0.001245125	0.013389665
10/28/13 5:50	10/28/13 18:30	760	675	NaN	NaN	NaN	NaN	NaN	237.427652	185.0164903	212.514131	12.30885498	1309850.27	0.071378196	0.028406348	0.508175824	8.363143806	8.293143806	8.33516995	0.023009137	2836.5	0.000154571	4.41E-05	0.350130082	187.781881	140.7818809	163.4583515	16.68402862	3359100	0.183048784	0.028412904	0.27672468	28.47191546	28.08191546	28.24675206	0.115673682	10734	0.000584932	2.10E-05	0.003140908	53827.5	53387.50001	53756.17647	45.06305696	19369875	1.05553037	-0.012544298	0.007393837	33.22210625	32.90607884	33.10224413	0.076172569	19529.16378	0.001064211	-2.32E-05	0.008847652	210.1829024	197.1306937	202.0670434	2.351424261	965924.7254	1	1	1	8.343143806	8.303143806	8.327408512	0.008400384	3411	0.003531331	0.002403849	0.452770651	187.7818809	174.7818809	181.6789398	3.769820531	3600300	3.72730908	0.043018859	0.00072001	28.33191546	28.13191546	28.2562537	0.052206175	11527.5	0.01193416	0.000233972	0.000111057	53832.5	53242.5	53747.35294	62.05490738	67133250	69.50153385	-0.392772837	0.00022151	33.19372534	32.7571999	33.0893806	0.048712459	47285.07486	0.048953167	-0.0004382	0.000447432
10/28/13 5:50	10/28/13 18:30	760	675	NaN	NaN	NaN	NaN	NaN	233.3908657	184.7528153	211.2826641	12.89695833	1277461.164	0.069613204	0.028231239	0.457197429	8.321268073	8.261268073	8.297869381	0.019740534	1674	9.12E-05	3.37E-05	0.278490676	148.7924319	136.7924319	139.8251117	2.192746116	911850	0.049689808	-0.004878465	0.472289414	28.44665169	28.07665169	28.23462554	0.111711326	8128.499999	0.00044295	1.26E-05	0.001221899	53827.5	53387.50001	53756.27451	45.05489771	19374375	1.05577559	-0.012022019	0.006793433	33.22562775	32.88887288	33.11078518	0.074178796	19448.30752	0.001059804	-1.70E-05	0.005016266	213.7198013	193.9386018	203.8279124	5.029003298	902111.2856	1	1	1	8.321268073	8.261268073	8.289540132	0.016334225	1546.5	0.001714312	0.002866985	0.779143555	148.7924319	140.7924319	144.4211084	2.186656777	835350	0.925994402	0.231266837	0.282897638	28.33665169	28.14665169	28.26047522	0.043683353	8667	0.009607462	0.000994593	0.013110615	53832.5	53242.5	53747.07721	61.86870429	67122000	74.40545426	-1.545071234	0.015773164	33.16579962	32.7262678	33.0862337	0.047356362	47562.57275	0.05272362	-0.001763509	0.035072154
10/29/13 5:50	10/29/13 5:45	190	0	588.2772005	2.472749624	264.0513151	190.5161491	3005864.733	217.861073	199.3651062	207.0814679	6.140299736	257846.3064	0.085781074	0.029257616	0.824066607	8.326766315	8.276766315	8.299074007	0.012239182	253.5000002	8.43E-05	5.08E-05	0.625829761	144.7373323	141.7373323	143.0706656	1.284181765	174600	0.058086446	0.005937056	0.775805612	28.21770679	28.13770679	28.16745038	0.017242417	1242	0.000413192	-3.34E-05	0.136196801	53795	53685	53739.80769	28.40256041	4636125.002	1.542359824	-0.026203538	0.030893596	33.19139252	33.09917935	33.14629495	0.020847398	5113.061322	0.001701028	5.24E-06	0.002294193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10/29/13 5:50	10/29/13 5:45	190	0	NaN	NaN	NaN	NaN	NaN	214.9179628	198.6062639	206.4946708	6.054822952	268054.5088	0.089177169	0.028876753	0.825576655	8.331760453	8.291760453	8.30893994	0.012762758	312	0.000103797	4.82E-05	0.517207998	174.7807086	138.7807086	152.8319907	14.13273303	364800	0.121362747	0.06707454	0.81757328	28.17270092	28.12270092	28.15731631	0.015363346	1416	0.000471079	-3.00E-06	0.001382529	53795	53685	53739.80769	28.40256041	4636125.002	1.542359824	-0.026203538	0.030893596	33.19490754	33.10462864	33.15340034	0.020798116	5308.680298	0.001766108	-1.61E-05	0.021663009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
