Sunrise	Sunset	Daytime_Minutes	Nighttime_Minutes	PARmax_Day	PARmin_Day	PARmean_Day	PARstd_Day	intPAR_Day	DOXYmax_Day	DOXYmin_Day	DOXYmean_Day	DOXYstd_Day	intDOXY_Day	ratioPAR_DOXY_Day	slopesPAR_DOXY_Day	rsqPAR_DOXY_Day	pHmax_Day	pHmin_Day	pHmean_Day	pHstd_Day	intpH_Day	ratioPAR_pH_Day	slopesPAR_pH_Day	rsqPAR_pH_Day	ORPmax_Day	ORPmin_Day	ORPmean_Day	ORPstd_Day	intORP_Day	ratioPAR_ORP_Day	slopesPAR_ORP_Day	rsqPAR_ORP_Day	TCmax_Day	TCmin_Day	TCmean_Day	TCstd_Day	intTC_Day	ratioPAR_TC_Day	slopesPAR_TC_Day	rsqPAR_TC_Day	CONDmax_Day	CONDmin_Day	CONDmean_Day	CONDstd_Day	intCOND_Day	ratioPAR_COND_Day	slopesPAR_COND_Day	rsqPAR_COND_Day	PSALmax_Day	PSALmin_Day	PSALmean_Day	PSALstd_Day	intPSAL_Day	ratioPAR_PSAL_Day	slopesPAR_PSAL_Day	rsqPAR_PSAL_Day	DOXYmax_Night	DOXYmin_Night	DOXYmean_Night	DOXYstd_Night	intDOXY_Night	ratioDOXY_DOXY_Night	slopesDOXY_DOXY_Night	rsqDOXY_DOXY_Night	pHmax_Night	pHmin_Night	pHmean_Night	pHstd_Night	intpH_Night	ratioDOXY_pH_Night	slopesDOXY_pH_Night	rsqDOXY_pH_Night	ORPmax_Night	ORPmin_Night	ORPmean_Night	ORPstd_Night	intORP_Night	ratioDOXY_ORP_Night	slopesDOXY_ORP_Night	rsqDOXY_ORP_Night	TCmax_Night	TCmin_Night	TCmean_Night	TCstd_Night	intTC_Night	ratioDOXY_TC_Night	slopesDOXY_TC_Night	rsqDOXY_TC_Night	CONDmax_Night	CONDmin_Night	CONDmean_Night	CONDstd_Night	intCOND_Night	ratioDOXY_COND_Night	slopesDOXY_COND_Night	rsqDOXY_COND_Night	PSALmax_Night	PSALmin_Night	PSALmean_Night	PSALstd_Night	intPSAL_Night	ratioDOXY_PSAL_Night	slopesDOXY_PSAL_Night	rsqDOXY_PSAL_Night
10/26/10 6:35	10/26/10 18:40	725	710	NaN	NaN	NaN	NaN	NaN	192.2659617	177.9485328	186.1979469	3.68807757	359822.2693	0.042687659	0.020994899	0.585792484	8.095672378	8.055672378	8.081562789	0.008108849	8526	0.001011485	4.30E-05	0.508850915	196.6989875	163.6989875	173.1989875	6.305170289	1757250	0.208472055	-0.040127903	0.732176166	28.3421742	28.0721742	28.28025639	0.034706952	13003.5	0.001542675	9.07E-05	0.123548546	53493.99999	53326	53410.60274	32.3680297	14393399.86	1.707566738	0.046766318	0.037735501	32.9259641	32.76484609	32.83987234	0.032178123	21861.13914	0.002593505	-3.06E-05	0.016356403	190.0735365	174.5877922	184.3379988	2.586529658	415425.7527	1	1	1	8.075672378	7.945672378	8.060917133	0.011738475	6204	0.014934077	0.00100032	0.048583596	197.6989876	185.6989875	192.2514351	3.349749459	1429200	3.440325957	0.424310943	0.107344239	28.2621742	28.0721742	28.12965671	0.059142565	6273	0.015100171	-0.009287527	0.164981334	53460	53032.00001	53286.30769	106.0874753	10800299.7	25.99814679	-17.92059989	0.190902574	32.99811619	32.70827943	32.85842822	0.056551869	8729.066959	0.02101234	-0.005958355	0.074266636
10/26/10 6:35	10/26/10 18:40	725	710	NaN	NaN	NaN	NaN	NaN	191.7512757	176.6046654	185.9181251	4.117478737	405741.5939	0.048135316	0.018125058	0.350277621	8.042553219	8.012553219	8.026114863	0.007942876	590.9999999	7.01E-05	1.14E-05	0.037541972	198.7433801	169.7433801	175.9625581	5.030243909	3093000	0.36693929	-0.031229944	0.696755853	28.34918354	28.06918354	28.27979998	0.036336029	13114.5	0.001555844	9.83E-05	0.132278472	53493.99999	53326	53410.60274	32.3680297	14393399.86	1.707566738	0.046766318	0.037735501	32.92804924	32.76000191	32.84018997	0.032813451	21490.84268	0.002549575	-3.58E-05	0.021575267	185.7998052	173.7474495	180.3537577	2.472640203	281118.5114	1	1	1	8.032553219	8.002553219	8.015070702	0.005749284	532.4999995	0.001894219	0.001375927	0.350174939	198.7433801	183.7433801	193.3937297	4.448862398	2073150	7.37464776	0.884760072	0.241810378	28.24918354	28.06918354	28.13240032	0.059417375	6519	0.023189508	-0.014519025	0.365064713	53460	53032.00001	53286.30769	106.0874753	10800299.7	38.41902706	-25.40365925	0.350579229	33.00020601	32.71034985	32.85652167	0.056806439	8558.92044	0.030445951	-0.007504217	0.106693376
10/27/10 6:30	10/27/10 18:40	730	705	1028.6	1.249299973	394.7730429	316.9038305	17409046.38	199.1876234	182.4206829	192.151567	5.044207235	597610.3463	0.034327575	0.014804102	0.865034203	8.052004154	8.012004154	8.035473541	0.011625024	1035	5.95E-05	3.27E-05	0.796806743	210.1557632	189.1557632	196.4890966	3.850517368	2159700.001	0.124056192	-0.000910976	0.00562122	28.17550363	27.98550363	28.08043561	0.035505095	4174.5	0.000239789	5.30E-05	0.22354275	53472	53220.00001	53357.14966	46.39339662	12132599.87	0.696913524	-0.061631548	0.177234713	33.06016093	32.82222307	32.94184137	0.050464258	25686.28743	0.001475456	-7.96E-05	0.250102775	188.1821792	181.4298674	184.6056358	1.396761324	400102.6656	1	1	1	8.032004154	8.012004154	8.016581618	0.005538164	192.0000003	0.000479877	0.002270796	0.327996268	210.1557632	203.1557632	205.9867492	2.052405025	2530800	6.325376504	0.293184806	0.039810825	28.07550363	27.98550363	28.02705293	0.031177728	1758.000001	0.004393872	-0.003359587	0.022653084	53501.99999	53242.00001	53415.59155	37.77840367	16219799.68	40.53909429	1.483603146	0.003008796	33.10181203	32.87931019	33.01967776	0.035672203	15596.98462	0.038982456	0.003384049	0.017557304
10/27/10 6:30	10/27/10 18:40	730	705	NaN	NaN	NaN	NaN	NaN	195.5728276	182.1608105	190.3495134	3.817070975	550842.9648	0.031641191	0.010964233	0.828611689	8.042705088	8.002705088	8.025222095	0.008345579	1429.499999	8.21E-05	2.14E-05	0.658956012	197.3637072	185.3637072	188.6902378	2.551291011	2027400	0.116456695	-0.007297201	0.821575731	28.18109943	27.98109943	28.07899059	0.036737337	4303.5	0.000247199	5.25E-05	0.204991874	53472	53220.00001	53357.36054	46.17891667	12141899.87	0.697447729	-0.060409715	0.171862479	33.06324824	32.81834035	32.9429962	0.050566984	25903.81036	0.001487951	-7.85E-05	0.241729453	188.4749584	182.1835603	185.0964333	1.28535555	510090.331	1	1	1	8.022705088	8.002705088	8.005698046	0.004728811	124.4999995	0.000244074	0.002177915	0.350448651	198.3637072	193.3637072	195.8355382	1.319217809	1331399.997	2.610125925	-0.143682499	0.01959843	28.07109943	27.98109943	28.02497267	0.030570198	1855.5	0.003637591	0.002926778	0.015143612	53501.99999	53242.00001	53415.94366	37.59069761	16234799.69	31.82730332	2.838084057	0.009417514	33.10490291	32.88237719	33.02137715	0.035125314	15832.45533	0.031038533	-7.30E-05	7.13E-06
10/27/10 6:30	10/27/10 18:40	730	705	NaN	NaN	NaN	NaN	NaN	197.6238159	180.7360134	190.5757044	5.10264366	606411.8414	0.034833145	0.014877188	0.853701854	8.038627985	8.008627985	8.027131387	0.010685654	1254	7.20E-05	2.95E-05	0.767219582	199.2095016	188.2095016	191.175488	1.840990522	1530450	0.087911191	-0.003578906	0.379535545	28.1753284	27.9853284	28.0823352	0.034865985	4264.5	0.000244959	5.55E-05	0.254663658	53472	53220.00001	53357.36054	46.17891667	12141899.87	0.697447729	-0.060409715	0.171862479	33.06028376	32.82234467	32.94066199	0.049993735	26224.9167	0.001506396	-8.06E-05	0.260837956	186.2210833	179.6675533	183.2714375	1.215269232	361187.2775	1	1	1	8.018627985	7.998627985	8.00707869	0.005496069	355.5000002	0.000984254	0.002826939	0.390727032	199.2095016	195.2095016	197.5897832	1.31942602	1792800	4.963629982	-0.023735411	0.000477935	28.0753284	27.9853284	28.02744108	0.030846934	1782	0.004933729	0.000372933	0.000215865	53501.99999	53242.00001	53415.59155	37.77840367	16219799.68	44.90689649	4.988683935	0.025753116	33.10895375	32.87943221	33.01940604	0.035624938	15288.98046	0.042329787	0.003205212	0.011955021
10/27/10 6:30	10/27/10 18:40	730	705	NaN	NaN	NaN	NaN	NaN	197.6238159	180.7360134	190.5757044	5.10264366	606411.8414	0.034833145	0.014877188	0.853701854	8.038627985	8.008627985	8.027131387	0.010685654	1254	7.20E-05	2.95E-05	0.767219582	199.2095016	188.2095016	191.175488	1.840990522	1530450	0.087911191	-0.003578906	0.379535545	28.1753284	27.9853284	28.0823352	0.034865985	4264.5	0.000244959	5.55E-05	0.254663658	53472	53220.00001	53357.36054	46.17891667	12141899.87	0.697447729	-0.060409715	0.171862479	33.06028376	32.82234467	32.94066199	0.049993735	26224.9167	0.001506396	-8.06E-05	0.260837956	186.2210833	179.6675533	183.2714375	1.215269232	361187.2775	1	1	1	8.018627985	7.998627985	8.00707869	0.005496069	355.5000002	0.000984254	0.002826939	0.390727032	199.2095016	195.2095016	197.5897832	1.31942602	1792800	4.963629982	-0.023735411	0.000477935	28.0753284	27.9853284	28.02744108	0.030846934	1782	0.004933729	0.000372933	0.000215865	53501.99999	53242.00001	53415.59155	37.77840367	16219799.68	44.90689649	4.988683935	0.025753116	33.10895375	32.87943221	33.01940604	0.035624938	15288.98046	0.042329787	0.003205212	0.011955021
10/27/10 6:30	10/27/10 18:40	730	705	NaN	NaN	NaN	NaN	NaN	195.9056899	184.188484	190.7687265	3.598893654	563015.1911	0.032340381	0.010427695	0.843128174	8.075672378	7.885672378	7.99587646	0.051875369	4828.499999	0.000277356	-5.15E-05	0.099150157	205.6989875	174.6989875	187.2227971	6.190285511	2383950	0.136937426	-0.015044222	0.593161643	28.18217419	27.99217419	28.07884086	0.033988986	4247.999999	0.000244011	5.06E-05	0.222376482	53472	53220.00001	53357.36054	46.17891667	12141899.87	0.697447729	-0.060409715	0.171862479	33.05548585	32.82453361	32.94309737	0.049057527	26536.21933	0.001524278	-7.71E-05	0.248267346	188.3073741	181.2362004	184.4847988	1.393045794	417991.0432	1	1	1	7.945672378	7.915672378	7.928348434	0.006292571	533.9999998	0.001277539	0.001958902	0.188061645	206.6989875	197.6989876	204.2025087	2.454187678	1925550	4.606677658	-0.100442662	0.003250511	28.0721742	27.9821742	28.02639955	0.030348424	1870.5	0.004474976	-0.001362123	0.003909227	53501.99999	53242.00001	53415.5	37.78339608	16215899.68	38.79484967	1.427591863	0.002770365	33.10414859	32.8816287	33.02007069	0.03531401	15517.10183	0.037123049	0.001946274	0.005894466
10/27/10 6:30	10/27/10 18:40	730	705	NaN	NaN	NaN	NaN	NaN	197.6020496	180.7592242	190.5094573	5.233298587	610870.8294	0.035089276	0.01507117	0.832909651	8.042553219	8.012553219	8.0235056	0.007615173	481.5000001	2.77E-05	1.68E-05	0.486409524	209.7433801	177.7433801	189.9542644	6.237569875	3727950	0.214138668	-0.015312308	0.605209091	28.17918354	27.97918354	28.08741483	0.038315573	4759.5	0.000273392	7.03E-05	0.337626776	53472	53220.00001	53357.36054	46.17891667	12141899.87	0.697447729	-0.060409715	0.171862479	33.06459142	32.81966963	32.93712428	0.05207724	25884.89792	0.001486865	-9.08E-05	0.305435803	188.1819707	180.0674819	184.0472015	1.504026647	435028.5815	1	1	1	8.042553219	8.012553219	8.021708149	0.007854434	810	0.001861947	0.002120565	0.164886203	209.7433801	198.7433801	206.046197	3.034060634	2593650	5.962022061	1.067569354	0.280062362	28.06918354	27.97918354	28.02481734	0.03129509	1930.5	0.004437639	-0.013055873	0.393704562	53501.99999	53242.00001	53415.59155	37.77840367	16219799.68	37.28444607	2.46386432	0.009621825	33.10624763	32.88371153	33.02124206	0.035732675	15479.26065	0.035582169	0.010847314	0.208460811
10/28/10 6:30	10/28/10 6:25	235	0	750.31	1.716099962	310.9094917	226.9287432	4364292.765	195.2625284	181.1641405	188.5048848	4.567362836	139643.2688	0.031996769	0.01821794	0.819306751	8.032004154	8.012004154	8.02304582	0.008565041	155.9999997	3.57E-05	3.19E-05	0.715368088	213.1557632	210.1557632	211.0724299	0.820828154	901350.0005	0.206528308	-0.001120855	0.096022616	28.02550363	27.98550363	28.00008697	0.0116616	205.5000004	4.71E-05	4.68E-05	0.828483047	53488	53370	53428.70833	30.59825917	4916999.955	1.126643014	-0.014497015	0.011559599	33.0935333	33.0044573	33.04765702	0.023291068	9766.280394	0.002237769	-4.28E-05	0.174217488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10/28/10 6:30	10/28/10 6:25	235	0	NaN	NaN	NaN	NaN	NaN	194.1846943	181.4608094	188.3985682	3.645407967	148605.735	0.034050359	0.014371028	0.80031767	8.022705088	7.992705088	8.006871755	0.006130958	198.0000001	4.54E-05	2.34E-05	0.747767584	197.3637072	191.3637072	194.1345405	1.948699328	729900	0.167243592	-0.008023748	0.873059663	28.02109943	27.98109943	27.99880776	0.009728131	250.4999996	5.74E-05	3.92E-05	0.834548787	53488	53370	53428.70833	30.59825917	4916999.955	1.126643014	-0.014497015	0.011559599	33.08960733	33.00466331	33.04855241	0.022497488	9831.838838	0.002252791	-3.75E-05	0.143126476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
