Sunrise,Sunset,Daytime_Minutes,Nighttime_Minutes,PARmax_Day,PARmin_Day,PARmean_Day,PARstd_Day,intPAR_Day,DOXYmax_Day,DOXYmin_Day,DOXYmean_Day,DOXYstd_Day,intDOXY_Day,ratioPAR_DOXY_Day,slopesPAR_DOXY_Day,rsqPAR_DOXY_Day,pHmax_Day,pHmin_Day,pHmean_Day,pHstd_Day,intpH_Day,ratioPAR_pH_Day,slopesPAR_pH_Day,rsqPAR_pH_Day,ORPmax_Day,ORPmin_Day,ORPmean_Day,ORPstd_Day,intORP_Day,ratioPAR_ORP_Day,slopesPAR_ORP_Day,rsqPAR_ORP_Day,TCmax_Day,TCmin_Day,TCmean_Day,TCstd_Day,intTC_Day,ratioPAR_TC_Day,slopesPAR_TC_Day,rsqPAR_TC_Day,CONDmax_Day,CONDmin_Day,CONDmean_Day,CONDstd_Day,intCOND_Day,ratioPAR_COND_Day,slopesPAR_COND_Day,rsqPAR_COND_Day,PSALmax_Day,PSALmin_Day,PSALmean_Day,PSALstd_Day,intPSAL_Day,ratioPAR_PSAL_Day,slopesPAR_PSAL_Day,rsqPAR_PSAL_Day,DOXYmax_Night,DOXYmin_Night,DOXYmean_Night,DOXYstd_Night,intDOXY_Night,ratioDOXY_DOXY_Night,slopesDOXY_DOXY_Night,rsqDOXY_DOXY_Night,pHmax_Night,pHmin_Night,pHmean_Night,pHstd_Night,intpH_Night,ratioDOXY_pH_Night,slopesDOXY_pH_Night,rsqDOXY_pH_Night,ORPmax_Night,ORPmin_Night,ORPmean_Night,ORPstd_Night,intORP_Night,ratioDOXY_ORP_Night,slopesDOXY_ORP_Night,rsqDOXY_ORP_Night,TCmax_Night,TCmin_Night,TCmean_Night,TCstd_Night,intTC_Night,ratioDOXY_TC_Night,slopesDOXY_TC_Night,rsqDOXY_TC_Night,CONDmax_Night,CONDmin_Night,CONDmean_Night,CONDstd_Night,intCOND_Night,ratioDOXY_COND_Night,slopesDOXY_COND_Night,rsqDOXY_COND_Night,PSALmax_Night,PSALmin_Night,PSALmean_Night,PSALstd_Night,intPSAL_Night,ratioDOXY_PSAL_Night,slopesDOXY_PSAL_Night,rsqDOXY_PSAL_Night
40487.2638888889,40487.7743055556,735,700,NaN,NaN,NaN,NaN,NaN,189.66506327413,163.589015882809,179.426463183911,7.62568509211322,881670.245197319,0.0399875326313408,0.0142636613510228,0.348912684228837,7.95931286482655,7.88931286616765,7.93019124388453,0.0167790382846907,2251.50000040231,0.000102115195818366,1.97697613792245e-05,0.138446243989222,257.679824561404,227.679824661986,238.794689425363,5.18701104904414,577649.999959767,0.0261989086608176,-0.00164259725732613,0.0100009278363181,25.6420833333332,25.4520833333332,25.5690427928131,0.0352765320916195,6945.00000090519,0.000314985580690325,8.25299038500018e-05,0.545837491103511,52935.9999946356,52764.0000080466,52859.2972974396,27.897639782645,11519700.0064876,0.5224678755146,0.00865118249084396,0.0095902179009385,34.4961594180039,34.3304640931619,34.4100594232075,0.0339942280473759,6855.62761015281,0.000310932158891166,-5.60278394540356e-05,0.270900519010811,177.446103394872,162.135924359032,170.370925648154,3.87969375432747,561339.671532079,1,1.00000000000001,1,7.9293128654971,7.8993128654971,7.9166887520124,0.00960991970636765,1145.99999959766,0.00204154464349519,0.00232085503902797,0.877912845706379,253.679824494348,245.679824561403,246.488335198037,1.08834666812639,536399.99993965,0.95557115796865,0.0468212119750493,0.0278577277558071,25.6420833323274,25.4520833333332,25.5265514184301,0.0572516441217845,4805.99999954733,0.00856166104638604,0.00749199278097341,0.257758897671118,52897.9999982566,51410.0000140145,52673.3191493214,295.547415499023,61409398.1716152,109.397930140959,5.38626487508072,0.00499937797471584,34.5152431112355,33.4374642555613,34.3059654333304,0.201326327500086,44722.0815019143,0.0796702669879954,-0.00171202040455183,0.00108845786408218
40487.2638888889,40487.7743055556,735,700,NaN,NaN,NaN,NaN,NaN,193.378153310955,163.364568523046,180.621392935709,9.13894512425085,901157.974394246,0.0408713848554776,0.02101782801213,0.527467835305344,7.95417032163749,7.89417032163749,7.92646761897781,0.0175388622928274,1872.00000191107,8.49032408318779e-05,2.82126962554888e-05,0.258046993194901,249.507675438596,234.507675438596,239.386053816974,3.77046417252304,1050450,0.0476424194662384,-0.0109636014489642,0.843197471252382,25.6628728063469,25.4428728070174,25.5763863205287,0.0422957655819735,7679.99999989947,0.000348320987668068,0.000104160520035524,0.604818339194539,52935.9999946356,52764.0000080466,52859.2972974396,27.897639782645,11519700.0064876,0.5224678755146,0.00865118249084396,0.0095902179009385,34.5031474327125,34.3319164471279,34.4045208201644,0.0385922608550849,6633.81337786982,0.000300871930705144,-7.23593714689892e-05,0.350591660555464,171.601704780702,160.453075820577,167.044467092682,2.9345208105032,510356.25212824,1,1.00000000000001,1,7.93417032130221,7.89417032163749,7.91360294574145,0.00734584904482347,1234.49999959768,0.00241889855262805,0.00157888456890279,0.397824154937885,250.507675438596,244.507675438596,248.110512318742,1.49704200054167,487349.998622015,0.954921188071496,-0.310577759504181,0.370635592600082,25.6228728066822,25.4428728070174,25.520319615509,0.0559132523771885,4511.99999914503,0.00884088316804096,0.00858286437997908,0.202912769037301,52897.9999982566,51410.0000140145,52673.3191493214,295.547415499023,61409398.1716152,120.326532526116,1.65030409095628,0.000268502298708007,34.5146439080009,33.4368842516784,34.3106629634289,0.20171753613612,44942.8864948374,0.088061792732862,-0.00527562601582191,0.00589026834000428
40488.2604166667,40488.7708333333,735,705,993.90999709148,1.20960007265769,393.072573529228,280.100787191449,17451909.9546868,190.58987777401,161.184579368085,177.837261969057,9.03508327371165,738256.672560673,0.0423023425216797,0.0175747713090077,0.29685454619524,7.94532163742695,7.87532163742695,7.91424055634586,0.0171878431501532,1717.5,9.84132971382168e-05,2.05017273472005e-05,0.111626370020742,253.816885964912,242.816885964912,249.053372451399,2.75375189053737,1906950,0.109268842490668,0.0043487071522838,0.195658791818505,25.6213048245614,25.4113048245614,25.5233994191469,0.050980233292667,4970.99999959763,0.000284839883571748,8.94549216976052e-05,0.241564717017862,52890,52732,52841.4729729027,27.7808343154493,10736699.9970529,0.615216330185655,-0.00554555542483712,0.00312628228998357,34.5278308741503,34.3439982203167,34.43152305235,0.0431073016223846,8106.86359906161,0.000464525866802588,-7.17737816624391e-05,0.217499689153826,174.252233337428,156.189753737305,168.206374361811,3.76837872703438,507673.238440097,1,1,1,7.93532163742695,7.89532163742695,7.91898360925794,0.00837751745915906,1000.50000000001,0.00197075584104886,0.00187995842549713,0.715113363724139,255.816885964912,251.816885964912,254.098576105758,0.718214858002222,816000,1.60733309974598,-0.0275555648145263,0.0209034972186036,25.5313048245614,25.4213048242261,25.4871498949792,0.0345845240239956,2791.50001403138,0.0054986156501152,0.00240417144823888,0.0686240509549343,52872,51210.0000439212,52464.6619723027,399.861940047567,52959298.1623214,104.317687347568,-29.8098947848193,0.0789241359119955,34.5236765167979,33.2408799220261,34.1830374180815,0.29990160116606,39765.8526753581,0.0783296216234378,-0.0236097385008215,0.0880103750813453
40488.2604166667,40488.7708333333,735,705,NaN,NaN,NaN,NaN,NaN,188.25008827881,161.28087222018,177.253038816813,8.26017629192379,707736.131162442,0.0405535057767345,0.0147777205004483,0.25111052879303,7.94880847953217,7.87880847953217,7.92178145250516,0.0179742619813113,1900.49999999998,0.000108899255435912,2.19167707288528e-05,0.116648632798518,245.042763157895,235.042763157895,241.961682077266,2.0554010924971,657149.99854155,0.0376549042625027,-0.00610588386099347,0.692360960042758,25.6093530701754,25.4193530701754,25.5225963134232,0.0500233444123347,5020.50000020123,0.000287676249375384,8.84428605767232e-05,0.245249862425456,52890,52732,52841.4729729027,27.7808343154493,10736699.9970529,0.615216330185655,-0.00554555542483712,0.00312628228998357,34.5293130919375,34.3379334986272,34.4321293985039,0.0426494877356621,7737.97666964101,0.000443388528231715,-7.10119017619715e-05,0.217502026398715,174.737601128873,158.147834796643,169.630993207467,3.43516793437411,485166.934284209,1,0.999999999999993,1,7.92880847953217,7.88880847953217,7.91486481756504,0.00704169410001098,1101.00000025146,0.00226932200537495,0.00171377818660357,0.6989576428655,248.042763157895,245.042763157895,246.43008710132,0.650679857170972,228149.999994971,0.470250513530094,-0.047225653789028,0.0621608835688195,25.5293530701754,25.4193530701754,25.4868178589078,0.034975911058907,2860.50000000001,0.00589590880553359,0.00221108422741016,0.0471594191920832,52872,51210.0000439212,52464.6619723027,399.861940047567,52959298.1623214,109.156858021363,-35.2526680042678,0.0917191013276006,34.5251587599418,33.2423038578312,34.1832831396536,0.299481547994247,39715.6441269582,0.0818597503672682,-0.0274475829816567,0.0991206225986763
40488.2604166667,40488.7708333333,735,705,NaN,NaN,NaN,NaN,NaN,190.597966170663,161.957116724675,177.910564368696,8.5373714216744,707337.942060199,0.0405306894143262,0.0171513990002481,0.316649937913099,7.93742690058481,7.88742690058481,7.91391338706903,0.0137452460395467,1613.99999989942,9.24827141608057e-05,2.20070704600151e-05,0.201116679642497,245.412280701754,243.412280701754,244.223091512566,0.673617013563967,2461200,0.141027544056233,-0.00163659016299453,0.463108163216111,25.6108991221363,25.4208991228069,25.5231288525321,0.0464790340355657,4973.9999998491,0.000285011784541858,8.43151822141595e-05,0.25818204551515,52890,52732,52841.4729729027,27.7808343154493,10736699.9970529,0.615216330185655,-0.00554555542483712,0.00312628228998357,34.5281389666139,34.3443039824645,34.4317223641452,0.0406772655852277,7772.69453694097,0.000445377873087957,-6.78804773055973e-05,0.218481632174278,174.093338922231,157.727879475784,168.902163207304,3.28103531765603,472356.718563829,1,0.999999999999996,1,7.91742690058481,7.87742690058481,7.9015114076318,0.00716125602611864,1018.50000020118,0.00215620940736879,0.0019355697925354,0.786431825659842,245.412280701754,244.412280701754,245.109463800819,0.461103157224488,452550.000020117,0.958068303539889,0.0936145341758578,0.443723244502786,25.5408991228069,25.4208991228069,25.4902653199852,0.0349511267450702,2941.49999979888,0.00622728519399984,0.0014377960692962,0.0182177204049272,52872,51210.0000439212,52464.6619723027,399.861940047567,52959298.1623214,112.117169251537,-33.7054304431864,0.0764894306895669,34.5239846147854,33.2411759003103,34.1806959041005,0.29969782787853,39653.492049841,0.0839481910417299,-0.0257305554661331,0.0793510985142242
40488.2604166667,40488.7708333333,735,705,NaN,NaN,NaN,NaN,NaN,187.594422130599,160.270127104814,177.294983662206,8.0360876986444,753957.429773218,0.0432020009116961,0.0141545573349979,0.243406351924245,7.9437317251462,7.8837317251462,7.92488037380844,0.0164347254804764,1818.00000055322,0.000104171979185865,1.2907084038752e-05,0.0483904906833221,252.122807017544,243.122807017544,246.643077288946,2.18364232556859,816450.000050291,0.046782845096621,0.000146442633801964,0.00035285860573242,25.6285745614034,25.4185745614034,25.5220205073584,0.0503148297201752,5029.50000040239,0.00028819195225401,8.17242138826795e-05,0.206984653976741,52890,52732,52841.4729729027,27.7808343154493,10736699.9970529,0.615216330185655,-0.00554555542483712,0.00312628228998357,34.529904342978,34.3460560044636,34.4325648746761,0.0424849490509088,8063.07565091502,0.000462016803424409,-6.59277825084071e-05,0.188927593207066,176.583550299573,157.306265994908,170.512024760727,3.64498591274626,557804.899968359,1,0.999999999999999,1,7.94373172481092,7.8937317251462,7.92570355613684,0.00764824519240887,1774.50000020118,0.00318121981413543,0.00188505468669457,0.807078933414328,256.122807017544,250.122807017544,252.150976032808,0.824652617161505,762750.000055321,1.36741358869129,0.0428958313979284,0.0359484197801133,25.5385745614034,25.4185745614034,25.4880111811122,0.0368969169292184,2944.49999959763,0.00527872738257526,0.00136936014996506,0.018299824380235,52872,51210.0000439212,52464.6619723027,399.861940047567,52959298.1623214,94.9423322837885,-25.5086782534683,0.0540688936001845,34.5257500213544,33.2355770560503,34.1823944650067,0.300241944176116,39962.1532709868,0.0716418110942619,-0.0196789490439548,0.0570759019825283
40488.2604166667,40488.7708333333,735,705,NaN,NaN,NaN,NaN,NaN,188.290061056977,159.525513789043,177.476002688911,8.46618851057766,794934.829752965,0.0455500189845685,0.0146344763600449,0.234426749007767,7.9493128654971,7.8793128654971,7.92296151414575,0.018262956377949,1928.99999999998,0.000110532314515062,1.49140262011648e-05,0.0523210316421531,253.679824561403,240.679824561403,247.220365102171,2.18024019904726,949050.000010058,0.0543808673362531,-0.00210049611461647,0.0728221904432036,25.632083332998,25.4120833333332,25.5199887387477,0.0492426088378739,4785.00000040228,0.000274182024364459,7.42043670163897e-05,0.178158062628377,52890,52732,52841.4729729027,27.7808343154493,10736699.9970529,0.615216330185655,-0.00554555542483712,0.00312628228998357,34.5272396820401,34.3488175513645,34.4341001276221,0.04164362483265,7915.55250476349,0.000453563680153972,-6.023959824776e-05,0.164170734706173,176.326858163498,156.972972726805,170.314982958783,3.8684417206395,563645.744681199,1,0.999999999999995,1,7.9293128654971,7.8893128654971,7.92008751338679,0.00763288364605654,1300.50000010059,0.00230730030763589,0.00183450794060627,0.864438347523266,256.679824561404,249.679824561403,253.222078083003,1.83590370078619,827100.000020117,1.46741106062626,-0.288789606114702,0.370284419977854,25.5420833333332,25.4120833333332,25.48835093896,0.0369129540651736,3232.49999974849,0.00573498519283031,0.00155310121531241,0.0264919563916924,52872,51210.0000439212,52464.6619723027,399.861940047567,52959298.1623214,93.9584813015407,-26.0277688754935,0.0634053439146304,34.5306806328482,33.2403119760016,34.1821372736101,0.300020936915678,39751.7076513456,0.0705260494316859,-0.0201988265502077,0.0678299146707984
40488.2604166667,40488.7708333333,735,705,NaN,NaN,NaN,NaN,NaN,194.608307355022,160.29658234903,179.33745754645,10.2376803245269,844266.768539883,0.0483767547925692,0.0235924988976578,0.416651948092355,7.96417032163748,7.88417032163749,7.92727842973199,0.0189826756252025,1907.9999993965,0.000109329007790582,3.74745053301617e-05,0.305763487401894,253.507675438596,240.507675438596,245.500918682066,3.12874889999069,1320900.00001006,0.0756879907952609,-0.0102206516951429,0.837229294286709,25.6328728066822,25.4128728070174,25.5277376718642,0.0546415217253715,5536.49999919538,0.000317243213698139,0.000111675968099144,0.327719693075253,52890,52732,52841.4729729027,27.7808343154493,10736699.9970529,0.615216330185655,-0.00554555542483712,0.00312628228998357,34.5342351486449,34.3406887990757,34.4282479571906,0.0460169971528188,7680.95160975845,0.000440120974134163,-8.85624247197557e-05,0.290596985600079,172.212493933518,154.864656539748,166.863015853036,3.55049935373963,507197.774965475,1,0.999999999999999,1,7.92417032163749,7.88417032163749,7.91293792726952,0.00816901730070901,1215.00000002515,0.00239551524079115,0.00167414022934549,0.52944750899562,253.507675438596,250.507675438596,252.483027551803,1.03198401587612,675899.998604413,1.33261625339429,-0.169131439318093,0.338595844666152,25.5228728070174,25.4128728070174,25.4831544971535,0.035006456585957,2980.4999997988,0.00587640590497795,0.00249666435592328,0.0641213846491124,52872,51210.0000439212,52467.2323947601,400.286467297962,53068798.1590072,104.6313702039,-32.2507303150084,0.0818306813565848,34.530080901188,33.2397360472584,34.1879193398453,0.299916221190794,40020.2908894146,0.0789047051559695,-0.0254699554071256,0.0909149562349892
40489.2638888889,40489.2604166667,325,0,964.69999584794,2.2058,344.455376090479,288.338008335321,6696444.57659149,181.463673820516,163.23241536194,169.962823655203,5.31325874038018,169986.166691189,0.0253845402208514,0.0165617915317588,0.807786303989567,7.91532163742695,7.88532163742695,7.89607921316929,0.00965729791818229,401.999999698248,6.00318564725383e-05,-1.09830026448097e-05,0.107531253044354,254.816885964912,253.816885964912,254.241128389155,0.498014705593147,944400,0.141030062923436,-0.000804012334626838,0.216692997666904,25.5913048245614,25.4113048245614,25.4734260367334,0.0535656362868241,1203.00000100582,0.000179647570773765,0.000174800940744819,0.885357730226006,52896,52748.0000026152,52822.2121211898,26.7458205572326,4366499.99955744,0.652062441436646,-0.0315924126908885,0.11599987558498,34.5476866201076,34.3193455331752,34.4552375358606,0.0501175673149945,4058.6847691987,0.000606095476902248,-0.00015545400739264,0.799885212273225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40489.2638888889,40489.2604166667,325,0,NaN,NaN,NaN,NaN,NaN,180.341943167973,163.328748924504,169.889146518606,4.45096361032279,166595.568577042,0.0248782121126491,0.0131881496326658,0.729900117043901,7.92880847953217,7.89880847953217,7.90941454013316,0.00741698421270979,593.999999899409,8.87037879736707e-05,8.43806946411632e-06,0.107605698732563,245.042763157895,238.042763157895,242.436702549802,1.96021025585132,300149.999305979,0.0448222927664035,-0.00640444458733834,0.8874858126633,25.5993530701754,25.4093530701754,25.4726864035494,0.0546973022316151,1224.00000080469,0.000182783563248381,0.000176713535986475,0.867783941866258,52896,52748.0000026152,52822.2121211898,26.7458205572326,4366499.99955744,0.652062441436646,-0.0315924126908885,0.11599987558498,34.5491703397868,34.3132844309602,34.4557994754899,0.0508435645675834,3896.31406860169,0.000581848176900006,-0.000156895458566796,0.791685248677487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40489.2638888889,40489.2604166667,325,0,NaN,NaN,NaN,NaN,NaN,181.638909981686,163.216249999407,170.432043072053,5.1910933524862,164070.818407226,0.0245011836550939,0.0160451771524939,0.794282773361574,7.90742690058481,7.87742690058481,7.89136629452928,0.00578560223539688,268.500000100594,4.00959041816278e-05,1.81293108052999e-06,0.0081633653373997,244.412280701754,242.412280701754,243.457735248733,0.509353075158488,1073250.00003017,0.160271616938621,-0.000693731261812206,0.154222754263916,25.5908991228069,25.4108991228069,25.4736263955799,0.0507041328968583,1215.00000090524,0.000181439566475688,0.000163281675760193,0.862168131854009,52896,52748.0000026152,52822.2121211898,26.7458205572326,4366499.99955744,0.652062441436646,-0.0315924126908885,0.11599987558498,34.5403945983623,34.327184673421,34.4550811485474,0.0479886488704048,3902.86211190933,0.00058282601569681,-0.00014673070089166,0.77726431230214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40489.2638888889,40489.2604166667,325,0,NaN,NaN,NaN,NaN,NaN,181.534611227745,163.166351330617,170.180980345894,4.87675158578828,191680.524329822,0.0286242232183735,0.0145375972651019,0.738801532641476,7.9237317251462,7.9037317251462,7.91812566452997,0.00635580600483658,668.999999798836,9.99037611895474e-05,1.57065021640602e-06,0.00507716736211217,252.122807017544,250.122807017544,251.031897925619,0.695640769077001,446549.999979883,0.0666846406137477,-0.000733876838322877,0.0925294749897171,25.5985745610681,25.4085745614034,25.4735745614186,0.0549195215308165,1258.50000030177,0.00018793555085949,0.000177082492404723,0.864373712682972,52896,52748.0000026152,52822.2121211898,26.7458205572326,4366499.99955744,0.652062441436646,-0.0315924126908885,0.11599987558498,34.5497621901912,34.3063419562722,34.4551275393179,0.0512760511668433,4016.98118293904,0.000599867756239042,-0.000157166378533492,0.781077156281641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40489.2638888889,40489.2604166667,325,0,NaN,NaN,NaN,NaN,NaN,181.863940611169,163.019781900933,170.873840018781,4.91078755718745,219895.404434323,0.0328376352434847,0.0149078744991482,0.766183775207623,7.9193128654971,7.8993128654971,7.91097953216885,0.00756171189961712,615.000000100576,9.18397805083622e-05,5.48343508644584e-06,0.0437188720150294,253.679824561403,250.679824561403,252.194976076047,0.749203149180477,516899.999989942,0.0771902155058297,-0.00144721792295323,0.310221908198522,25.5820833333332,25.4120833333332,25.4716287879092,0.0520482562437732,1153.50000060347,0.000172255588381291,0.000166804594181691,0.853900831231236,52896,52748.0000026152,52822.2121211898,26.7458205572326,4366499.99955744,0.652062441436646,-0.0315924126908885,0.11599987558498,34.5470948289685,34.3187591635002,34.4565966746254,0.0492037915418362,3949.37381923626,0.000589771747389942,-0.000149410581819656,0.766600966882791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40489.2638888889,40489.2604166667,325,0,NaN,NaN,NaN,NaN,NaN,190.01917193196,164.648865358368,173.014691182589,7.99476805923899,246716.963622674,0.0368429785090902,0.0260648439286075,0.883694818964199,7.97417032163749,7.90417032163749,7.92720062469319,0.0168221188014606,838.500000502914,0.000125215700796513,4.82504431451818e-05,0.683982530898724,253.507675438596,244.507675438596,249.022826950192,2.93646791595036,653549.999929592,0.097596566723509,-0.00929280534404457,0.832620210795421,25.6228728070174,25.4028728070174,25.4780243222198,0.0629100071541027,1455.00000100585,0.000217279480829579,0.000205989535567566,0.891363068720419,52896,52748.0000026152,52822.2121211898,26.7458205572326,4366499.99955744,0.652062441436646,-0.0315924126908885,0.11599987558498,34.5464947199989,34.2955820360159,34.4517710775025,0.0567155895581836,3868.98366968842,0.000577766847083761,-0.000179000835682959,0.828149995383674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
