Sunrise	Sunset	Daytime_Minutes	Nighttime_Minutes	PARmax_Day	PARmin_Day	PARmean_Day	PARstd_Day	intPAR_Day	DOXYmax_Day	DOXYmin_Day	DOXYmean_Day	DOXYstd_Day	intDOXY_Day	ratioPAR_DOXY_Day	slopesPAR_DOXY_Day	rsqPAR_DOXY_Day	pHmax_Day	pHmin_Day	pHmean_Day	pHstd_Day	intpH_Day	ratioPAR_pH_Day	slopesPAR_pH_Day	rsqPAR_pH_Day	ORPmax_Day	ORPmin_Day	ORPmean_Day	ORPstd_Day	intORP_Day	ratioPAR_ORP_Day	slopesPAR_ORP_Day	rsqPAR_ORP_Day	TCmax_Day	TCmin_Day	TCmean_Day	TCstd_Day	intTC_Day	ratioPAR_TC_Day	slopesPAR_TC_Day	rsqPAR_TC_Day	CONDmax_Day	CONDmin_Day	CONDmean_Day	CONDstd_Day	intCOND_Day	ratioPAR_COND_Day	slopesPAR_COND_Day	rsqPAR_COND_Day	PSALmax_Day	PSALmin_Day	PSALmean_Day	PSALstd_Day	intPSAL_Day	ratioPAR_PSAL_Day	slopesPAR_PSAL_Day	rsqPAR_PSAL_Day	DOXYmax_Night	DOXYmin_Night	DOXYmean_Night	DOXYstd_Night	intDOXY_Night	ratioDOXY_DOXY_Night	slopesDOXY_DOXY_Night	rsqDOXY_DOXY_Night	pHmax_Night	pHmin_Night	pHmean_Night	pHstd_Night	intpH_Night	ratioDOXY_pH_Night	slopesDOXY_pH_Night	rsqDOXY_pH_Night	ORPmax_Night	ORPmin_Night	ORPmean_Night	ORPstd_Night	intORP_Night	ratioDOXY_ORP_Night	slopesDOXY_ORP_Night	rsqDOXY_ORP_Night	TCmax_Night	TCmin_Night	TCmean_Night	TCstd_Night	intTC_Night	ratioDOXY_TC_Night	slopesDOXY_TC_Night	rsqDOXY_TC_Night	CONDmax_Night	CONDmin_Night	CONDmean_Night	CONDstd_Night	intCOND_Night	ratioDOXY_COND_Night	slopesDOXY_COND_Night	rsqDOXY_COND_Night	PSALmax_Night	PSALmin_Night	PSALmean_Night	PSALstd_Night	intPSAL_Night	ratioDOXY_PSAL_Night	slopesDOXY_PSAL_Night	rsqDOXY_PSAL_Night
10/19/13 5:35	10/19/13 18:15	760	675	NaN	NaN	NaN	NaN	NaN	212.5121395	186.9910861	202.0493804	7.110159948	689524.2834	0.038400536	0.017577569	0.605071993	8.352090335	8.312090335	8.336207982	0.009142829	2016	0.000112274	1.70E-05	0.340910175	131.5562394	123.5562394	125.3863048	0.841293251	264900	0.014752638	-0.001265687	0.224081467	28.55753387	28.22753387	28.42371034	0.036803911	12167.99995	0.000677652	4.35E-05	0.138608512	54338	53444	54255.63399	77.26081455	37967100	2.114438953	0.042460541	0.029902029	33.39224629	32.89954017	33.32333426	0.04904747	20282.05418	0.001129535	-1.23E-06	6.24E-05	197.4121078	182.0677599	189.8284857	3.287810332	313170.6054	1	1	1	8.352090335	8.292090335	8.316207982	0.013248094	969.0000003	0.00309416	0.002655446	0.434291943	131.5562394	125.5562394	129.2768277	1.380773676	353400	1.128458399	-0.071931914	0.029336733	28.43753387	28.23753387	28.36613681	0.05821	5217	0.016658652	-0.000246245	0.000193444	54332	51766	53880.30882	629.9216101	85506299.98	273.0342456	-76.04007256	0.157516315	33.48667786	31.72217788	33.10483834	0.426042174	55906.66104	0.178518226	-0.052290755	0.1628389
10/19/13 5:35	10/19/13 18:15	760	675	NaN	NaN	NaN	NaN	NaN	213.4212918	185.6416154	201.6134178	7.666643985	731942.3448	0.040762855	0.018413274	0.571083496	8.369663606	8.309663606	8.335938115	0.01503865	2573.999997	0.00014335	2.69E-05	0.317614048	135.1377166	123.1377166	124.7749715	1.638592235	757199.9985	0.042169488	-0.002959446	0.322943922	28.60462648	28.22462648	28.42521472	0.044028031	10089	0.00056187	5.03E-05	0.129124544	54338	53444	54255.44444	77.27572648	37958400	2.113954438	0.042619164	0.030114234	33.40134207	32.90156122	33.32215307	0.051352153	19502.42892	0.001086117	-5.83E-06	0.001275706	198.6275408	183.8518776	190.4468169	3.148237833	303076.5848	1	1	1	8.339663606	8.249663606	8.299222429	0.020179478	1998.000002	0.006592393	0.003997512	0.38895093	135.1377166	128.1377166	132.086246	1.863170745	686550.0013	2.26526903	-0.089120383	0.022676908	28.44462648	28.23462648	28.36528825	0.053984939	5302.499999	0.017495578	7.56E-05	1.95E-05	54332	51766	53880.30882	629.9216101	85506299.98	282.1277006	-81.77135624	0.167018452	33.48873568	31.73081918	33.1054212	0.425477366	55578.79394	0.183382012	-0.056463899	0.174551615
10/20/13 5:30	10/20/13 18:10	760	680	979.761853	1.315183975	352.3499427	251.7013078	16172463.75	209.6856279	189.0973196	203.4046149	4.927858857	818564.3794	0.050614699	0.012726465	0.422542126	8.348514719	8.288514719	8.332763085	0.014540905	2020.5	0.000124935	2.86E-05	0.244561202	130.1365442	128.1365442	128.9992893	0.398332436	677699.9847	0.04190456	0.000214368	0.01834844	28.46197701	28.22197701	28.34674825	0.048856462	5706	0.000352822	0.000115412	0.353533263	54384	53426	54257.71242	121.8438202	38043300.01	2.352350303	0.108214209	0.049972665	33.50725502	32.87011531	33.37891659	0.080765171	23270.88348	0.00143892	-6.47E-06	0.000406202	205.2742737	196.4706309	200.9670327	1.736983706	693393.7551	1	1	1	8.338514719	8.308514719	8.321799391	0.006763819	1357.5	0.001957762	0.000333419	0.007331412	131.1365442	128.1365442	130.5526026	0.80112362	343500	0.495389521	0.149852637	0.105565302	28.39197701	28.28197701	28.33256095	0.025974151	3294	0.004750548	-0.000318442	0.000453493	54350	53016.00004	54190.39416	259.049714	98885099.99	142.6103123	-54.02020899	0.13120119	33.48142858	32.53881665	33.34241411	0.181137741	66474.75043	0.095868689	-0.037098903	0.126559788
10/20/13 5:30	10/20/13 18:10	760	680	NaN	NaN	NaN	NaN	NaN	211.582662	188.7904914	204.2809967	5.994780729	903175.5516	0.055846503	0.016618141	0.486843326	8.351457275	8.271457276	8.335182765	0.017316039	2906.999969	0.00017975	3.11E-05	0.203776313	135.1306826	130.1306826	132.1633623	1.452847931	1050149.988	0.064934447	0.001083957	0.035265887	28.48122672	28.18122672	28.34632476	0.060318427	7547.999969	0.000466719	0.000150983	0.396941584	54384	53426	54257.71242	121.8438202	38043300.01	2.352350303	0.108214209	0.049972665	33.52904594	32.87757999	33.37922624	0.082909558	22942.44947	0.001418612	-3.15E-05	0.009169485	205.3385992	196.3044093	200.7636605	1.994351241	775980.0033	1	1	1	8.341457275	8.321457275	8.330143406	0.005398464	2394	0.003085131	0.000429192	0.025140025	134.1306826	130.1306826	133.1671789	1.073810964	572850	0.738227786	0.264495408	0.241314769	28.39122672	28.27122672	28.31903694	0.027378484	3178.5	0.004096111	0.000850523	0.003838453	54350	53016.00004	54190.39416	259.049714	98885099.99	127.4325364	-51.1752088	0.155223084	33.48640507	32.55306476	33.35192963	0.180489364	66571.13858	0.08578976	-0.035973253	0.158000875
10/20/13 5:30	10/20/13 18:10	760	680	NaN	NaN	NaN	NaN	NaN	212.5706221	187.9943889	204.0159873	5.953480881	952119.316	0.058872868	0.013106112	0.307027117	8.340296665	8.270296665	8.322976404	0.010637974	2410.5	0.00014905	2.36E-05	0.31220128	171.1822652	131.1822652	142.6593894	10.10672325	1119150	0.069200959	0.025861417	0.414815357	28.47486095	28.20486095	28.33884788	0.055882158	6130.5	0.00037907	0.000136939	0.380434142	54384	53426	54257.71242	121.8438202	38043300.01	2.352350303	0.108214209	0.049972665	33.51938122	32.88200153	33.38448642	0.081143057	22979.87351	0.001420926	-2.17E-05	0.004510536	206.0475107	196.8060369	201.7974629	2.215282856	748281.3355	1	1	1	8.300296665	8.270296665	8.282486446	0.011161602	904.5000005	0.00120877	-0.000522729	0.010763635	134.1822652	130.1822652	132.1603674	1.087814547	569849.9999	0.761545121	0.157031785	0.102264237	28.37486095	28.26486095	28.31004343	0.029182544	2665.5	0.003562163	0.000268529	0.000415524	54350	53016.00004	54190.39416	259.049714	98885099.99	132.1496278	-37.33753728	0.101949119	33.49353514	32.5574379	33.35826217	0.180401028	66927.16648	0.089441181	-0.025999147	0.101929188
10/20/13 5:30	10/20/13 18:10	760	680	NaN	NaN	NaN	NaN	NaN	212.1215213	189.1713239	204.4218739	5.587560038	907383.2327	0.056106679	0.014264948	0.412920985	8.364716361	8.294716361	8.344977798	0.017318522	2295	0.000141908	3.22E-05	0.218596905	140.5234141	131.5234141	133.2096886	1.388252347	1945200	0.12027852	-0.003308527	0.359835075	28.45264524	28.22264524	28.3502923	0.052236364	5837.999999	0.000360984	0.000130492	0.395358154	54384	53426	54257.71242	121.8438202	38043300.01	2.352350303	0.108214209	0.049972665	33.50678175	32.8696514	33.37642364	0.081365262	23177.75128	0.001433161	-1.71E-05	0.002794957	205.5275473	198.1235328	201.499781	1.48164801	791994.7393	1	1	1	8.344716361	8.324716361	8.339168915	0.005412364	2221.5	0.002804943	-6.70E-07	3.36E-08	140.5234141	134.5234141	138.6183046	1.494515521	983250	1.241485519	0.170496761	0.02857074	28.39264524	28.28264524	28.33191531	0.025135955	3238.5	0.004089042	-0.000801554	0.002232366	54350	53016.00004	54190.39416	259.049714	98885099.99	124.8557536	-50.86038688	0.084621977	33.48095608	32.53835798	33.34286629	0.180789691	66512.77457	0.083981334	-0.034580979	0.080318823
10/20/13 5:30	10/20/13 18:10	760	680	NaN	NaN	NaN	NaN	NaN	210.7668376	190.9794643	203.9464535	5.270055365	775008.9086	0.047921512	0.014654514	0.48987291	8.362090335	8.292090335	8.344933472	0.0161588	2412	0.000149142	2.47E-05	0.148342827	134.5562394	128.5562394	130.2098342	1.324467427	484950	0.029986155	-0.002780422	0.279196368	28.50753387	28.15753387	28.34129204	0.063280082	8401.499953	0.000519494	0.000160954	0.409865331	54384	53426	54257.50327	121.7394817	38033700.01	2.351756702	0.109194076	0.050969011	33.5210051	32.88014485	33.38263002	0.083450124	22978.84833	0.001420863	-3.79E-05	0.013060957	205.1100894	195.9788328	200.73023	2.069396491	762137.8466	1	1	1	8.352090335	8.332090335	8.342820262	0.006489249	2068.5	0.002714076	-0.000155497	0.002458916	134.5562394	130.5562394	133.4029547	0.890228911	524250	0.68786769	0.189815079	0.194690808	28.38753387	28.26753387	28.31001562	0.027859443	2962.5	0.003887092	0.00141162	0.010994564	54350	53016.00004	54190.39416	259.049714	98885099.99	129.7470011	-50.31231809	0.161536191	33.49164404	32.55560154	33.35828411	0.180882383	66728.56697	0.087554459	-0.035775218	0.167517215
10/20/13 5:30	10/20/13 18:10	760	680	NaN	NaN	NaN	NaN	NaN	211.4272485	190.65804	204.0676075	5.278146282	842521.342	0.052096041	0.014810577	0.498829411	8.359663606	8.279663606	8.322539423	0.015375699	1957.499999	0.000121039	2.11E-05	0.119595507	142.1377166	128.1377166	132.3534028	2.851456636	1102349.998	0.068162156	-0.006306291	0.309874198	28.48462648	28.20462648	28.33691406	0.057554285	6053.999999	0.00037434	0.000153089	0.448235356	54384	53426	54257.71242	121.8438202	38043300.01	2.352350303	0.108214209	0.049972665	33.53342352	32.89606264	33.38584839	0.080569072	22400.10907	0.001385077	-3.30E-05	0.010638524	204.2354634	196.4756503	201.1824128	1.954429272	745349.0867	1	1	1	8.339663606	8.289663606	8.309225649	0.012653098	2427	0.003256192	0.000861763	0.017718301	142.1377166	133.1377166	138.9041399	2.314477369	969750.0014	1.301068209	0.372900333	0.099156133	28.37462648	28.25462648	28.30710823	0.029624638	2964	0.00397666	0.001502879	0.009830642	54350	53016.00004	54190.39416	259.049714	98885099.99	132.6695125	-39.93869169	0.090794878	33.50077772	32.56447081	33.36033376	0.181166423	66458.56659	0.08916435	-0.028669089	0.095656014
10/21/13 5:35	10/21/13 5:30	175	0	223.2285049	1.342283705	77.06335221	60.95771711	803911.0559	205.1249037	199.324854	201.8503876	1.221817484	171625.3252	0.213487952	0.013652168	0.46392521	8.328514719	8.318514719	8.321292497	0.004542568	343.5	0.000427286	3.29E-05	0.195324516	131.1365442	130.1365442	131.0809887	0.232310684	178049.9965	0.221479721	0.000695935	0.033347007	28.34197701	28.33197701	28.33503256	0.004671766	1188	0.001477775	-1.32E-05	0.029496125	54290	54202	54242.83333	25.9642609	8574599.999	10.66610533	-0.034330883	0.00649644	33.41164401	33.34372463	33.37685871	0.018451337	5318.672358	0.006615996	-1.45E-05	0.00228892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10/21/13 5:35	10/21/13 5:30	175	0	NaN	NaN	NaN	NaN	NaN	206.7939361	199.1666877	202.0170299	1.362106183	183421.4632	0.228161389	0.015649739	0.490512009	8.341457275	8.331457275	8.335901719	0.005039526	677.9999927	0.000843377	2.34E-06	0.000798971	134.1306826	134.1306826	134.1306826	5.76E-14	262499.9972	0.326528657	-1.39E-16	0.951388889	28.33122672	28.30122672	28.32400449	0.006146363	1502.999993	0.00186961	-3.01E-05	0.088933788	54290	54202	54242.83333	25.9642609	8574599.999	10.66610533	-0.034330883	0.00649644	33.4192266	33.35129034	33.38462861	0.018300994	5319.821728	0.006617426	-2.57E-06	7.34E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
