DateTime	Wind	WaveHt	WavePd	Temperature	Rain	Cloud
2015-04-19 02:00	10	1.4	6	26	0	62
2015-04-19 05:00	9.3	1.5	6	26	0	63
2015-04-19 08:00	9.4	1.4	6	26	0	99
2015-04-19 11:00	9.5	1.5	6	26	0	97
2015-04-19 14:00	10.1	1.5	7	26	0	23
2015-04-19 17:00	10.3	1.5	7	26	0	17
2015-04-19 20:00	11.1	1.6	6	26	0	82
2015-04-19 23:00	10.2	1.6	6	27	0	70
2015-04-20 02:00	10.1	1.6	6	26	0	99
2015-04-20 05:00	9.9	1.6	6	26	0	99
2015-04-20 08:00	10	1.5	6	27	0	100
2015-04-20 11:00	8.8	1.5	7	27	0	99
2015-04-20 14:00	9.7	1.5	7	27	0	100
2015-04-20 17:00	10.8	1.7	6	26	0	90
2015-04-20 20:00	11.4	1.9	7	26	0	75
2015-04-20 23:00	12.1	2	7	27	0	81
2015-04-21 02:00	11.7	2	7	27	0	100
2015-04-21 05:00	11.1	2	7	27	0	100
2015-04-21 08:00	10.9	1.8	7	27	0	99
2015-04-21 11:00	10	1.7	7	27	0	64
2015-04-21 14:00	10.2	1.6	7	27	0	0
2015-04-21 17:00	10	1.6	7	27	0	0
2015-04-21 20:00	10.7	1.6	7	27	0	51
2015-04-21 23:00	9.9	1.5	6	26	0	30
2015-04-22 02:00	9.5	1.5	6	26	0	0
2015-04-22 05:00	9.1	1.5	6	26	0	0
2015-04-22 08:00	8.8	1.4	6	26	0	0
2015-04-22 11:00	8.3	1.3	6	26	0	0
2015-04-22 14:00	7.9	1.3	6	27	0	0
2015-04-22 17:00	8.2	1.2	6	27	0	0
2015-04-22 20:00	9.4	1.1	6	27	0	0
2015-04-22 23:00	8.4	1.1	6	26	0	0
2015-04-23 02:00	9	1.2	5	26	0	13
2015-04-23 05:00	9.4	1.3	5	26	0	34
2015-04-23 08:00	9.8	1.3	6	27	0	86
2015-04-23 11:00	8.9	1.3	6	27	0	65
2015-04-23 14:00	8.6	1.2	6	27	0	31
2015-04-23 17:00	8.6	1.2	6	27	0	27
2015-04-23 20:00	10.5	1.3	6	27	0	47
2015-04-23 23:00	10	1.5	6	27	0	48
2015-04-24 02:00	9.6	1.6	6	27	0	55
2015-04-24 05:00	9.3	1.6	6	27	0	58
2015-04-24 08:00	9.7	1.5	7	27	0	64
2015-04-24 11:00	9.7	1.5	7	27	0	64
2015-04-24 14:00	9.5	1.4	7	27	0	39
2015-04-24 17:00	9.3	1.3	7	27	0	44
2015-04-24 20:00	10.3	1.4	7	27	0	82
2015-04-24 23:00	9.7	1.4	6	27	0	85
2015-04-25 02:00	9.4	1.4	6	27	0	53
2015-04-25 05:00	9.4	1.4	6	27	0	43
2015-04-25 08:00	9	1.3	6	27	0	66
2015-04-25 11:00	7.8	1.2	6	27	0	60
2015-04-25 14:00	9	1.2	6	27	0	34
2015-04-25 17:00	9.1	1.3	6	27	0	34
2015-04-25 20:00	10.5	1.3	6	27	0	59
2015-04-25 23:00	9.8	1.4	6	27	0	55
2015-04-26 02:00	9.2	1.4	6	27	0	66
2015-04-26 05:00	9.3	1.4	6	27	0	63
2015-04-26 08:00	10.3	1.3	6	27	0	55
2015-04-26 11:00	9.1	1.3	6	28	0.8	55
2015-04-26 14:00	9.5	1.3	6	28	0	83
2015-04-26 17:00	9.5	1.3	6	28	0	64
2015-04-26 20:00	10.2	1.4	6	28	0	26
2015-04-26 23:00	9.9	1.5	6	28	0	28
2015-04-27 02:00	10.5	1.6	6	28	0	60
2015-04-27 05:00	10.8	1.7	6	28	0	55
2015-04-27 08:00	10.7	1.6	7	28	0	22
2015-04-27 11:00	9.6	1.5	7	28	0	24
2015-04-27 14:00	10.1	1.4	7	28	0	54
2015-04-27 17:00	10.5	1.5	7	28	0	53
2015-04-27 20:00	12.1	1.6	7	28	0	71
2015-04-27 23:00	10.7	1.7	6	28	0	74
2015-04-28 02:00	10.8	1.8	7	28	0	73
2015-04-28 05:00	10.9	1.8	7	28	0	60
2015-04-28 08:00	10.9	1.8	7	28	0	58
2015-04-28 11:00	10.6	1.8	7	28	0	60
2015-04-28 14:00	11	1.8	7	28	0	67
2015-04-28 17:00	11.6	1.9	7	28	0	66
2015-04-28 20:00	12.5	2.1	7	28	0	65
2015-04-28 23:00	11.9	2.2	7	28	0	64
2015-04-29 02:00	11.8	2.2	7	28	0	66
2015-04-29 05:00	12.4	2.2	7	28	0	66
2015-04-29 08:00	12.6	2.1	7	28	0	68
2015-04-29 11:00	11.2	2	7	28	0	58
2015-04-29 14:00	11.8	2	7	28	0	59
2015-04-29 17:00	11.7	2	7	28	0	50
2015-04-29 20:00	12.2	1.9	7	28	0	61
2015-04-29 23:00	11.3	1.9	7	28	0	60
2015-04-30 02:00	12.1	2.2	7	27	0	59
2015-04-30 05:00	12.7	2.4	7	27	0	57
2015-04-30 08:00	11.8	2.2	8	27	0	59
2015-04-30 11:00	11	2.1	8	27	0	60
2015-04-30 14:00	11.3	2	8	28	0	62
2015-04-30 17:00	11.6	2	8	28	0	62
2015-04-30 20:00	12.2	2.1	7	28	0	69
2015-04-30 23:00	11.4	2.2	7	27	0	71
2015-05-01 02:00	12	2.3	8	27	0	90
2015-05-01 05:00	11.7	2.3	8	27	0	79
2015-05-01 08:00	11.6	2	8	27	0	83
2015-05-01 11:00	9.6	1.9	8	27	0	81
2015-05-01 14:00	10	1.8	8	27	0	52
2015-05-01 17:00	10.1	1.7	7	27	0	52
2015-05-01 20:00	11.2	1.7	7	27	0	54
2015-05-01 23:00	9.6	1.6	7	27	0	45
2015-05-02 02:00	9.4	1.6	7	27	0	61
2015-05-02 05:00	9.1	1.6	7	27	0	54
2015-05-02 08:00	9.3	1.5	7	27	0	71
2015-05-02 11:00	7.9	1.4	7	27	0	70
2015-05-02 14:00	9.3	1.4	7	27	0	62
2015-05-02 17:00	9.4	1.4	7	27	0	51
2015-05-02 20:00	10.8	1.5	7	27	0	28
2015-05-02 23:00	9.8	1.6	6	27	0	31
2015-05-03 02:00	10.2	1.7	7	27	0	69
2015-05-03 05:00	11	1.9	7	27	0	47
2015-05-03 08:00	11.3	1.8	7	27	0	39
2015-05-03 11:00	10.2	1.7	7	27	0	35
2015-05-03 14:00	10.2	1.7	7	27	0	41
2015-05-03 17:00	10.5	1.7	7	27	0	43
2015-05-03 20:00	11.8	1.9	7	27	0	35
2015-05-03 23:00	10.9	2	7	27	0	28
2015-05-04 02:00	10.9	2.2	7	27	0	39
2015-05-04 05:00	12	2.2	7	27	0	54
2015-05-04 08:00	12.7	2.1	7	27	0	78
2015-05-04 11:00	11.7	2	7	27	0	60
2015-05-04 14:00	11.7	2.1	8	27	0	40
2015-05-04 17:00	12.9	2.2	7	27	0	39
2015-05-04 20:00	13.6	2.3	7	27	0	15
2015-05-04 23:00	12.4	2.4	7	27	0	27
2015-05-05 02:00	12.4	2.6	8	27	0	76
2015-05-05 05:00	12.9	2.6	8	27	0	62
2015-05-05 08:00	12.8	2.4	8	27	0	78
2015-05-05 11:00	11.7	2.2	8	27	0	67
2015-05-05 14:00	11.4	2.1	8	27	0	55
2015-05-05 17:00	12.7	2.2	8	27	0	58
2015-05-05 20:00	14.1	2.2	7	27	0	80
2015-05-05 23:00	12	2.2	7	26	0	63
2015-05-06 02:00	12	2.3	7	26	0	74
2015-05-06 05:00	11.7	2.3	7	26	0	65
2015-05-06 08:00	12.2	2.1	7	26	0	85
2015-05-06 11:00	11.1	2	7	26	0	75
2015-05-06 14:00	11.7	1.9	7	27	0	82
2015-05-06 17:00	12.1	1.9	7	26	0	76
2015-05-06 20:00	12.7	2	7	27	0	64
2015-05-06 23:00	11.2	2	7	26	0	64
2015-05-07 02:00	11.7	2	7	26	0	34
2015-05-07 05:00	11.4	2	7	26	0	31
2015-05-07 08:00	11.9	1.9	7	26	0	9
2015-05-07 11:00	10.4	1.9	7	26	0	5
2015-05-07 14:00	11.1	1.9	7	26	0	89
2015-05-07 17:00	12.5	2.1	7	27	0	82
2015-05-07 20:00	13.4	2.3	7	27	0	9
2015-05-07 23:00	12.8	2.4	7	26	0	9
2015-05-08 02:00	12.5	2.5	7	26	0	70
2015-05-08 05:00	12.7	2.6	8	26	0	70
2015-05-08 08:00	12.9	2.4	8	26	0	99
2015-05-08 11:00	12	2.4	8	26	0	99
2015-05-08 14:00	13.1	2.4	8	26	0	100
2015-05-08 17:00	12.9	2.4	8	26	0	100
2015-05-08 20:00	13.4	2.4	8	27	0	83
2015-05-08 23:00	13.3	2.5	8	27	0	79
2015-05-09 02:00	13.2	2.7	8	27	0	64
2015-05-09 05:00	13	2.7	8	26	0	61
2015-05-09 08:00	13	2.5	8	26	0	87
2015-05-09 11:00	11.9	2.3	8	26	0	83
2015-05-09 14:00	12.6	2.2	8	26	0	84
2015-05-09 17:00	12	2.1	7	26	0	62
2015-05-09 20:00	12.6	2.2	7	27	0	40
2015-05-09 23:00	12.1	2.3	7	27	0	46
2015-05-10 02:00	12.5	2.3	7	27	0	100
2015-05-10 05:00	12.4	2.3	7	27	0	100
2015-05-10 08:00	13.2	2.2	7	27	0	95
2015-05-10 11:00	12.6	2.3	7	27	0	89
2015-05-10 14:00	13.6	2.3	7	27	0	99
2015-05-10 17:00	13.8	2.4	7	27	0	88
2015-05-10 20:00	13.9	2.4	7	27	0	73
2015-05-10 23:00	12.6	2.4	7	27	0	77
2015-05-11 02:00	12.3	2.3	7	27	0	100
2015-05-11 05:00	12.7	2.4	7	27	0	100
2015-05-11 08:00	12.7	2.2	7	27	0	95
2015-05-11 11:00	11.1	2.1	7	27	0	87
2015-05-11 14:00	12	2	7	27	0	100
2015-05-11 17:00	11.9	2.1	7	27	0	73
2015-05-11 20:00	12.1	0	0	27	0	54
2015-05-11 23:00	12	0	0	27	0	65
2015-05-12 02:00	12.6	2.3	7	27	0	97
2015-05-12 05:00	12.8	2.4	7	27	0	92
2015-05-12 08:00	12.8	2.2	8	27	0	73
2015-05-12 11:00	10.7	2	8	27	0	84
2015-05-12 14:00	11.2	1.9	7	27	0	94
2015-05-12 17:00	11.4	1.9	7	27	0	94
2015-05-12 20:00	12.6	2	7	27	0	95
2015-05-12 23:00	11.8	2.1	7	27	0	83
2015-05-13 02:00	12.2	2.2	7	27	0	68
2015-05-13 05:00	12.2	2.2	7	27	0	66
2015-05-13 08:00	12.7	2.1	7	27	0	51
2015-05-13 11:00	11.1	2	7	27	0	61
2015-05-13 14:00	11.4	1.9	7	27	0	97
2015-05-13 17:00	12.1	2	7	27	0	78
2015-05-13 20:00	12.5	2	7	27	0	34
2015-05-13 23:00	10.5	2	7	27	0	47
2015-05-14 02:00	10.7	2	7	27	0	71
2015-05-14 05:00	10.9	2	7	27	0	77
2015-05-14 08:00	10.8	1.9	7	27	0	97
2015-05-14 11:00	9.5	1.8	7	27	0	95
2015-05-14 14:00	10.2	1.7	7	27	0	62
2015-05-14 17:00	10.1	1.6	7	27	0	59
2015-05-14 20:00	11.2	1.7	7	27	0	99
2015-05-14 23:00	10.5	1.7	7	27	0	98
2015-05-15 02:00	11	1.8	6	27	0	100
2015-05-15 05:00	10.7	1.8	6	27	0	100
2015-05-15 08:00	11.2	1.7	7	27	0	100
2015-05-15 11:00	10.4	1.7	7	27	0	100
2015-05-15 14:00	10	1.7	7	27	0	36
2015-05-15 17:00	9.9	1.6	7	27	0	45
2015-05-15 20:00	10.6	1.7	6	27	0	99
2015-05-15 23:00	10.1	1.7	6	27	0	99
2015-05-16 02:00	10.3	1.7	6	27	0	94
2015-05-16 05:00	10.2	1.7	6	27	0	92
2015-05-16 08:00	10.7	1.6	7	27	0	66
2015-05-16 11:00	10.3	1.6	7	27	0	77
2015-05-16 14:00	10.3	1.6	7	27	0	77
2015-05-16 17:00	10.6	1.6	6	27	0	65
2015-05-16 20:00	10.8	1.6	6	27	0	93
2015-05-16 23:00	9.8	1.5	6	27	0	92
2015-05-17 02:00	10.1	1.6	6	27	0	99
2015-05-17 05:00	10.8	1.7	6	27	0	100
2015-05-17 08:00	10.5	1.6	6	27	0	99
2015-05-17 11:00	8.2	1.5	6	27	0	96
2015-05-17 14:00	8.2	1.4	6	27	0	87
2015-05-17 17:00	7.7	1.3	7	27	0	83
2015-05-17 20:00	8.9	1.2	7	27	0	100
2015-05-17 23:00	7.6	1.2	6	26	0	96
2015-05-18 02:00	8.2	1.2	6	26	0	100
2015-05-18 05:00	8.9	1.2	6	26	0	100
2015-05-18 08:00	8.8	1.2	6	26	0	96
2015-05-18 11:00	7	1.1	6	26	0	96
2015-05-18 14:00	7.7	1.1	6	26	0	99
2015-05-18 17:00	7.7	1.2	6	26	0	99
2015-05-18 20:00	7.8	1.1	6	26	0	100
2015-05-18 23:00	7.8	1.1	6	27	0	100
2015-05-19 02:00	8.3	1.1	5	26	0	100
2015-05-19 05:00	8.2	1.1	5	26	0	100
2015-05-19 08:00	8.2	1	6	26	0	100
2015-05-19 11:00	7	1	6	26	0	100
2015-05-19 14:00	7.7	0.9	6	27	0	90
2015-05-19 17:00	6.9	0.9	6	27	0	94
2015-05-19 20:00	7.8	0.9	5	27	0	100
2015-05-19 23:00	7.2	0.9	5	27	0	100
2015-05-20 02:00	8	0.9	4	27	0	74
2015-05-20 05:00	9	1	5	27	0	78
2015-05-20 08:00	9.1	1	5	27	0	72
2015-05-20 11:00	7.9	1.1	5	27	0	74
2015-05-20 14:00	8.3	1.1	5	27	0	94
2015-05-20 17:00	8.3	1.1	5	27	0	97
2015-05-20 20:00	9.4	1.2	5	27	0	100
2015-05-20 23:00	9.8	1.3	5	27	0	100
2015-05-21 02:00	9.9	1.3	5	27	0	96
2015-05-21 05:00	9.5	1.4	6	27	0	93
2015-05-21 08:00	9.5	1.3	6	27	0	96
2015-05-21 11:00	8.5	1.2	6	27	0	97
2015-05-21 14:00	8.8	1.2	6	27	0	72
2015-05-21 17:00	8.9	1.2	6	27	0	56
2015-05-21 20:00	9.6	1.3	6	27	0	80
2015-05-21 23:00	9.5	1.3	6	27	0	68
2015-05-22 02:00	10.4	1.5	6	27	0	97
2015-05-22 05:00	10.5	1.6	6	27	0	99
2015-05-22 08:00	10.5	1.6	6	27	0	100
2015-05-22 11:00	9.9	1.6	7	27	0	100
2015-05-22 14:00	10.6	1.5	7	27	0	82
2015-05-22 17:00	9.8	1.5	7	27	0	82
2015-05-22 20:00	10.4	1.6	7	27	0	88
2015-05-22 23:00	10	1.6	7	27	0	91
2015-05-23 02:00	10.6	1.7	6	27	0	98
2015-05-23 05:00	10.3	1.7	6	27	0	92
2015-05-23 08:00	10.3	1.6	7	27	0	93
2015-05-23 11:00	9.1	1.6	7	27	0	90
2015-05-23 14:00	9.9	1.5	7	27	0	76
2015-05-23 17:00	9.7	1.5	7	27	0	73
2015-05-23 20:00	10.6	1.4	7	27	0	94
2015-05-23 23:00	10	1.5	6	27	0	95
2015-05-24 02:00	10.3	1.7	6	27	0	89
2015-05-24 05:00	10.9	1.8	6	27	0	90
2015-05-24 08:00	10.3	1.7	7	27	0	85
2015-05-24 11:00	9.5	1.6	7	27	0	90
2015-05-24 14:00	9.7	1.5	7	27	0	96
2015-05-24 17:00	9.1	1.5	7	27	0	90
2015-05-24 20:00	9.9	1.5	6	27	0	65
2015-05-24 23:00	10.8	1.7	6	27	0	76
2015-05-25 02:00	10.7	1.7	6	27	0	100
2015-05-25 05:00	10.5	1.8	7	27	0	100
2015-05-25 08:00	10.2	1.7	7	27	0	90
2015-05-25 11:00	9.4	1.6	7	27	0	89
2015-05-25 14:00	8.9	1.5	7	27	0	86
2015-05-25 17:00	7.7	1.4	7	27	0	92
2015-05-25 20:00	8.7	1.3	7	27	0	100
2015-05-25 23:00	7.9	1.2	6	27	0	100
2015-05-26 02:00	8.5	1.2	6	26	0	99
2015-05-26 05:00	8.6	1.3	6	26	0	98
2015-05-26 08:00	8.8	1.2	6	26	0	87
2015-05-26 11:00	8	1.2	6	27	0	73
2015-05-26 14:00	8.3	1.2	6	27	0	99
2015-05-26 17:00	8.2	1.2	6	27	0	86
2015-05-26 20:00	8.9	1.2	6	26	0	76
2015-05-26 23:00	8.2	1.2	6	26	0	61
2015-05-27 02:00	8.3	1.2	6	26	0	93
2015-05-27 05:00	8.5	1.2	6	26	0	87
2015-05-27 08:00	8.5	1.2	6	26	0	69
2015-05-27 11:00	8	1.1	6	26	0	61
2015-05-27 14:00	8	1.1	6	26	0	84
2015-05-27 17:00	7.3	1.1	6	27	0	91
2015-05-27 20:00	8.9	1.2	5	27	0	99
2015-05-27 23:00	8.5	1.2	5	27	0	93
2015-05-28 02:00	8.4	1.2	5	27	0	100
2015-05-28 05:00	8.2	1.2	5	27	0	100
2015-05-28 08:00	8.3	1.2	6	27	0	100
2015-05-28 11:00	8.6	1.2	6	27	0	100
2015-05-28 14:00	8.3	1.1	6	27	0	96
2015-05-28 17:00	8	1	6	27	0	96
2015-05-28 20:00	8.5	1.1	5	27	0	100
2015-05-28 23:00	10.3	1.3	5	27	5.7	0
