SENS_ID	SDN	PAR	StdDev
1	10/27/13 0:11	-0.0017576	2.42E-19
1	10/27/13 0:16	-0.0017576	2.42E-19
1	10/27/13 0:21	-0.0017576	2.42E-19
1	10/27/13 0:26	-0.0017576	2.42E-19
1	10/27/13 0:31	-0.0017576	2.42E-19
1	10/27/13 0:36	-0.0017576	2.42E-19
1	10/27/13 0:41	-0.0017576	2.42E-19
1	10/27/13 0:46	-0.0017576	2.42E-19
1	10/27/13 0:51	-0.0017576	2.42E-19
1	10/27/13 0:56	-0.0017576	2.42E-19
1	10/27/13 1:01	-0.0017576	2.42E-19
1	10/27/13 1:06	-0.0017576	2.42E-19
1	10/27/13 1:11	-0.0017576	2.42E-19
1	10/27/13 1:16	-0.0017576	2.42E-19
1	10/27/13 1:21	-0.0017576	2.42E-19
1	10/27/13 1:26	-0.0017576	2.42E-19
1	10/27/13 1:31	-0.0017576	2.42E-19
1	10/27/13 1:36	-0.0017576	2.42E-19
1	10/27/13 1:41	-0.0017576	2.42E-19
1	10/27/13 1:46	-0.0017576	2.42E-19
1	10/27/13 1:51	-0.0017576	2.42E-19
1	10/27/13 1:56	-0.0017576	2.42E-19
1	10/27/13 2:01	-0.0017576	2.42E-19
1	10/27/13 2:06	-0.0017576	2.42E-19
1	10/27/13 2:11	-0.0017576	2.42E-19
1	10/27/13 2:16	-0.0017576	2.42E-19
1	10/27/13 2:21	-0.0017576	2.42E-19
1	10/27/13 2:26	-0.0017576	2.42E-19
1	10/27/13 2:31	-0.0017576	2.42E-19
1	10/27/13 2:36	-0.0017576	2.42E-19
1	10/27/13 2:41	-0.0017576	2.42E-19
1	10/27/13 2:46	-0.0017576	2.42E-19
1	10/27/13 2:51	-0.0017576	2.42E-19
1	10/27/13 2:56	-0.0017576	2.42E-19
1	10/27/13 3:01	-0.0017576	2.42E-19
1	10/27/13 3:06	-0.0017576	2.42E-19
1	10/27/13 3:11	-0.0017576	2.42E-19
1	10/27/13 3:16	-0.0017576	2.42E-19
1	10/27/13 3:21	-0.0017576	2.42E-19
1	10/27/13 3:26	-0.0017576	2.42E-19
1	10/27/13 3:31	-0.0017576	2.42E-19
1	10/27/13 3:36	-0.0017576	2.42E-19
1	10/27/13 3:41	-0.0017576	2.42E-19
1	10/27/13 3:46	-0.0017576	2.42E-19
1	10/27/13 3:51	-0.0017576	2.42E-19
1	10/27/13 3:56	-0.0017576	2.42E-19
1	10/27/13 4:01	-0.0017576	2.42E-19
1	10/27/13 4:06	-0.0017576	2.42E-19
1	10/27/13 4:11	-0.0017576	2.42E-19
1	10/27/13 4:16	-0.0017576	2.42E-19
1	10/27/13 4:21	-0.0017576	2.42E-19
1	10/27/13 4:26	-0.0017576	2.42E-19
1	10/27/13 4:31	-0.0017576	2.42E-19
1	10/27/13 4:36	-0.0017576	2.42E-19
1	10/27/13 4:41	-0.0017576	2.42E-19
1	10/27/13 4:46	-0.0017576	2.42E-19
1	10/27/13 4:51	-0.0017576	2.42E-19
1	10/27/13 4:56	-0.0017576	2.42E-19
1	10/27/13 5:01	-0.0017576	2.42E-19
1	10/27/13 5:06	-0.0017576	2.42E-19
1	10/27/13 5:11	-0.0017576	2.42E-19
1	10/27/13 5:16	-0.0017576	2.42E-19
1	10/27/13 5:21	-0.001054556	0.000735258
1	10/27/13 5:26	0.00140608	0.001470514
1	10/27/13 5:31	0.01036984	0.005640867
1	10/27/13 5:36	0.0507942	0.023179003
1	10/27/13 5:41	0.205638	0.087352777
1	10/27/13 5:46	0.764028	0.312765336
1	10/27/13 5:51	2.22	0.648325817
1	10/27/13 5:56	4.69186	0.92952895
1	10/27/13 6:01	8.74528	1.629369089
1	10/27/13 6:06	15.3578	2.394498006
1	10/27/13 6:11	23.1306	2.202305792
1	10/27/13 6:16	30.0868	2.373306702
1	10/27/13 6:21	36.6946	2.363073274
1	10/27/13 6:26	44.2544	2.282851572
1	10/27/13 6:31	50.9754	2.022180828
1	10/27/13 6:36	59.9414	7.154062189
1	10/27/13 6:41	103.9326	21.10482466
1	10/27/13 6:46	133.596	8.244360497
1	10/27/13 6:51	184.142	8.144321335
1	10/27/13 6:56	193.942	4.67411168
1	10/27/13 7:01	197.042	28.44466066
1	10/27/13 7:06	224.662	10.36043049
1	10/27/13 7:11	244.434	10.25048194
1	10/27/13 7:16	260.71	28.33610153
1	10/27/13 7:21	278.29	13.40969239
1	10/27/13 7:26	314.44	7.284706583
1	10/27/13 7:31	331.73	6.775632812
1	10/27/13 7:36	353.3	26.20981305
1	10/27/13 7:41	397.148	38.04237729
1	10/27/13 7:46	375.93	48.67226366
1	10/27/13 7:51	403.168	25.36966437
1	10/27/13 7:56	434.104	22.93176574
1	10/27/13 8:01	463.34	29.55025127
1	10/27/13 8:06	468.932	21.75718203
1	10/27/13 8:11	454.088	40.15346772
1	10/27/13 8:16	454.408	127.9243093
1	10/27/13 8:21	584.132	95.3067601
1	10/27/13 8:26	314.966	126.8656791
1	10/27/13 8:31	573.006	112.1400443
1	10/27/13 8:36	282.232	187.6224783
1	10/27/13 8:41	267.934	120.0663816
1	10/27/13 8:46	509.916	140.1317991
1	10/27/13 8:51	680.168	95.16046248
1	10/27/13 8:56	683.28	27.51303237
1	10/27/13 9:01	552.228	148.8096464
1	10/27/13 9:06	627.212	137.0464294
1	10/27/13 9:11	760.806	76.58023818
1	10/27/13 9:16	776.2	58.89813367
1	10/27/13 9:21	517.112	259.3253591
1	10/27/13 9:26	695.246	184.7846925
1	10/27/13 9:31	602.662	265.8334371
1	10/27/13 9:36	620.038	107.6838464
1	10/27/13 9:41	648.804	134.5514295
1	10/27/13 9:46	829.7	175.1991582
1	10/27/13 9:51	658.602	313.9747902
1	10/27/13 9:56	791.142	147.4606021
1	10/27/13 10:01	898.89	178.1932067
1	10/27/13 10:06	858.208	112.9288454
1	10/27/13 10:11	883.722	111.1902782
1	10/27/13 10:16	896.104	59.70270622
1	10/27/13 10:21	859.67	63.09636717
1	10/27/13 10:26	937.804	101.2964853
1	10/27/13 10:31	851.674	164.011321
1	10/27/13 10:36	951.21	112.6222838
1	10/27/13 10:41	927.836	82.77363427
1	10/27/13 10:46	898.55	107.5659825
1	10/27/13 10:51	871.668	122.8354923
1	10/27/13 10:56	925.562	76.85441119
1	10/27/13 11:01	1011.372	169.8056836
1	10/27/13 11:06	958.948	86.71586343
1	10/27/13 11:11	913.538	107.7823539
1	10/27/13 11:16	979.296	242.4728546
1	10/27/13 11:21	978.584	120.7708056
1	10/27/13 11:26	917.178	81.09159772
1	10/27/13 11:31	830.172	329.0527237
1	10/27/13 11:36	1049.846	125.8097885
1	10/27/13 11:41	896.286	360.8792215
1	10/27/13 11:46	899.24	306.9806705
1	10/27/13 11:51	1088.506	162.2424179
1	10/27/13 11:56	900.446	296.114643
1	10/27/13 12:01	1120.08	76.29614669
1	10/27/13 12:06	1092.874	191.7663859
1	10/27/13 12:11	1130.7	104.037277
1	10/27/13 12:16	981.34	440.2106161
1	10/27/13 12:21	1025.396	43.32196995
1	10/27/13 12:26	1090.85	138.6642077
1	10/27/13 12:31	1054.822	231.7574368
1	10/27/13 12:36	970.292	267.7315565
1	10/27/13 12:41	858.27	252.6204887
1	10/27/13 12:46	774.366	277.8995009
1	10/27/13 12:51	1073.69	174.0059329
1	10/27/13 12:56	948.234	188.9597626
1	10/27/13 13:01	1056.88	178.3999916
1	10/27/13 13:06	980.376	139.7237357
1	10/27/13 13:11	972.298	153.2719897
1	10/27/13 13:16	1022.384	152.3739542
1	10/27/13 13:21	901.514	79.89306309
1	10/27/13 13:26	912.258	136.2749516
1	10/27/13 13:31	987.608	175.053001
1	10/27/13 13:36	965.034	135.8117732
1	10/27/13 13:41	887.83	125.7446971
1	10/27/13 13:46	900.498	106.6945597
1	10/27/13 13:51	811.476	53.93199449
1	10/27/13 13:56	902.73	74.72545918
1	10/27/13 14:01	958.228	95.8895183
1	10/27/13 14:06	944.446	116.8705385
1	10/27/13 14:11	823.218	48.87162694
1	10/27/13 14:16	876.876	79.93889373
1	10/27/13 14:21	878.346	121.4318471
1	10/27/13 14:26	800.122	59.88493483
1	10/27/13 14:31	764.778	88.5170222
1	10/27/13 14:36	827.228	127.0960533
1	10/27/13 14:41	847.296	37.68793149
1	10/27/13 14:46	779.86	30.11392286
1	10/27/13 14:51	822.586	42.33231366
1	10/27/13 14:56	703.208	57.08680206
1	10/27/13 15:01	703.296	60.46122088
1	10/27/13 15:06	751.84	51.13971402
1	10/27/13 15:11	640.676	89.10731917
1	10/27/13 15:16	675.598	43.16424064
1	10/27/13 15:21	707.97	116.7503989
1	10/27/13 15:26	674.912	100.2814929
1	10/27/13 15:31	618.264	26.39428215
1	10/27/13 15:36	612.676	53.16978305
1	10/27/13 15:41	578.72	59.47862137
1	10/27/13 15:46	544.724	21.38820423
1	10/27/13 15:51	539.02	47.54348904
1	10/27/13 15:56	535.038	21.69064015
1	10/27/13 16:01	523.812	22.68568756
1	10/27/13 16:06	507.914	41.90452398
1	10/27/13 16:11	485.396	27.69270536
1	10/27/13 16:16	483.95	24.61712717
1	10/27/13 16:21	427.612	38.59861681
1	10/27/13 16:26	404.72	33.74865553
1	10/27/13 16:31	378.852	15.40826467
1	10/27/13 16:36	349.376	18.86933571
1	10/27/13 16:41	314.914	12.58607882
1	10/27/13 16:46	288.96	13.62000918
1	10/27/13 16:51	290.864	17.3733641
1	10/27/13 16:56	186.476	69.51329894
1	10/27/13 17:01	99.6264	12.69094931
1	10/27/13 17:06	112.223	25.85266801
1	10/27/13 17:11	89.512	6.660188999
1	10/27/13 17:16	127.1478	28.6430378
1	10/27/13 17:21	144.934	4.948664466
1	10/27/13 17:26	125.4246	18.84811372
1	10/27/13 17:31	103.5154	9.1330203
1	10/27/13 17:36	91.6052	6.138095731
1	10/27/13 17:41	73.1736	6.349216432
1	10/27/13 17:46	59.05	4.348610583
1	10/27/13 17:51	46.78	4.042535096
1	10/27/13 17:56	33.5428	4.260851934
1	10/27/13 18:01	23.7872	2.537740668
1	10/27/13 18:06	16.4334	2.073121511
1	10/27/13 18:11	10.30192	1.764503516
1	10/27/13 18:16	5.33972	1.320308679
1	10/27/13 18:21	2.14054	0.692757893
1	10/27/13 18:26	0.67316	0.267822818
1	10/27/13 18:31	0.1732968	0.076868069
1	10/27/13 18:36	0.0420064	0.017981916
1	10/27/13 18:41	0.00931508	0.004506626
1	10/27/13 18:46	0.0008788	0.001242811
1	10/27/13 18:51	-0.001581838	0.000393016
1	10/27/13 18:56	-0.0017576	2.42E-19
1	10/27/13 19:01	-0.0017576	2.42E-19
1	10/27/13 19:06	-0.0017576	2.42E-19
1	10/27/13 19:11	-0.0017576	2.42E-19
1	10/27/13 19:16	-0.0017576	2.42E-19
1	10/27/13 19:21	-0.0017576	2.42E-19
1	10/27/13 19:26	-0.0017576	2.42E-19
1	10/27/13 19:31	-0.0017576	2.42E-19
1	10/27/13 19:36	-0.0017576	2.42E-19
1	10/27/13 19:41	-0.0017576	2.42E-19
1	10/27/13 19:46	-0.0017576	2.42E-19
1	10/27/13 19:51	-0.0017576	2.42E-19
1	10/27/13 19:56	-0.0017576	2.42E-19
1	10/27/13 20:01	-0.0017576	2.42E-19
1	10/27/13 20:06	-0.0017576	2.42E-19
1	10/27/13 20:11	-0.0017576	2.42E-19
1	10/27/13 20:16	-0.0017576	2.42E-19
1	10/27/13 20:21	-0.0017576	2.42E-19
1	10/27/13 20:26	-0.0017576	2.42E-19
1	10/27/13 20:31	-0.0017576	2.42E-19
1	10/27/13 20:36	-0.0017576	2.42E-19
1	10/27/13 20:41	-0.0017576	2.42E-19
1	10/27/13 20:46	-0.0017576	2.42E-19
1	10/27/13 20:51	-0.0017576	2.42E-19
1	10/27/13 20:56	-0.0017576	2.42E-19
1	10/27/13 21:01	-0.0017576	2.42E-19
1	10/27/13 21:06	-0.0017576	2.42E-19
1	10/27/13 21:11	-0.0017576	2.42E-19
1	10/27/13 21:16	-0.0017576	2.42E-19
1	10/27/13 21:21	-0.0017576	2.42E-19
1	10/27/13 21:26	-0.0017576	2.42E-19
1	10/27/13 21:31	-0.0017576	2.42E-19
1	10/27/13 21:36	-0.0017576	2.42E-19
1	10/27/13 21:41	-0.0017576	2.42E-19
1	10/27/13 21:46	-0.0017576	2.42E-19
1	10/27/13 21:51	-0.0017576	2.42E-19
1	10/27/13 21:56	-0.0017576	2.42E-19
1	10/27/13 22:01	-0.0017576	2.42E-19
1	10/27/13 22:06	-0.0017576	2.42E-19
1	10/27/13 22:11	-0.0017576	2.42E-19
1	10/27/13 22:16	-0.0017576	2.42E-19
1	10/27/13 22:21	-0.0017576	2.42E-19
1	10/27/13 22:26	-0.0017576	2.42E-19
1	10/27/13 22:31	-0.0017576	2.42E-19
1	10/27/13 22:36	-0.0017576	2.42E-19
1	10/27/13 22:41	-0.0017576	2.42E-19
1	10/27/13 22:46	-0.0017576	2.42E-19
1	10/27/13 22:51	-0.0017576	2.42E-19
1	10/27/13 22:56	-0.0017576	2.42E-19
1	10/27/13 23:01	-0.0017576	2.42E-19
1	10/27/13 23:06	-0.0017576	2.42E-19
1	10/27/13 23:11	-0.0017576	2.42E-19
1	10/27/13 23:16	-0.0017576	2.42E-19
1	10/27/13 23:21	-0.0017576	2.42E-19
1	10/27/13 23:26	-0.0017576	2.42E-19
1	10/27/13 23:31	-0.0017576	2.42E-19
1	10/27/13 23:36	-0.0017576	2.42E-19
1	10/27/13 23:41	-0.0017576	2.42E-19
1	10/27/13 23:46	-0.0017576	2.42E-19
1	10/27/13 23:51	-0.0017576	2.42E-19
1	10/27/13 23:56	-0.0017576	2.42E-19
1	10/28/13 0:01	-0.0017576	2.42E-19
1	10/28/13 0:06	-0.0017576	2.42E-19
1	10/28/13 0:11	-0.0017576	2.42E-19
1	10/28/13 0:16	-0.0017576	2.42E-19
1	10/28/13 0:21	-0.0017576	2.42E-19
1	10/28/13 0:26	-0.0017576	2.42E-19
1	10/28/13 0:31	-0.0017576	2.42E-19
1	10/28/13 0:36	-0.0017576	2.42E-19
1	10/28/13 0:41	-0.0017576	2.42E-19
1	10/28/13 0:46	-0.0017576	2.42E-19
1	10/28/13 0:51	-0.0017576	2.42E-19
1	10/28/13 0:56	-0.0017576	2.42E-19
1	10/28/13 1:01	-0.0017576	2.42E-19
1	10/28/13 1:06	-0.0017576	2.42E-19
1	10/28/13 1:11	-0.0017576	2.42E-19
1	10/28/13 1:16	-0.0017576	2.42E-19
1	10/28/13 1:21	-0.0017576	2.42E-19
1	10/28/13 1:26	-0.0017576	2.42E-19
1	10/28/13 1:31	-0.0017576	2.42E-19
1	10/28/13 1:36	-0.00193336	0.000393011
1	10/28/13 1:41	-0.0017576	2.42E-19
1	10/28/13 1:46	-0.0017576	2.42E-19
1	10/28/13 1:51	-0.0017576	2.42E-19
1	10/28/13 1:56	-0.0017576	2.42E-19
1	10/28/13 2:01	-0.0017576	2.42E-19
1	10/28/13 2:06	-0.0017576	2.42E-19
1	10/28/13 2:11	-0.0017576	2.42E-19
1	10/28/13 2:16	-0.0017576	2.42E-19
1	10/28/13 2:21	-0.0017576	2.42E-19
1	10/28/13 2:26	-0.0017576	2.42E-19
1	10/28/13 2:31	-0.0017576	2.42E-19
1	10/28/13 2:36	-0.0017576	2.42E-19
1	10/28/13 2:41	-0.0017576	2.42E-19
1	10/28/13 2:46	-0.0017576	2.42E-19
1	10/28/13 2:51	-0.0017576	2.42E-19
1	10/28/13 2:56	-0.0017576	2.42E-19
1	10/28/13 3:01	-0.0017576	2.42E-19
1	10/28/13 3:06	-0.0017576	2.42E-19
1	10/28/13 3:11	-0.0017576	2.42E-19
1	10/28/13 3:16	-0.0017576	2.42E-19
1	10/28/13 3:21	-0.0017576	2.42E-19
1	10/28/13 3:26	-0.0017576	2.42E-19
1	10/28/13 3:31	-0.0017576	2.42E-19
1	10/28/13 3:36	-0.0017576	2.42E-19
1	10/28/13 3:41	-0.0017576	2.42E-19
1	10/28/13 3:46	-0.0017576	2.42E-19
1	10/28/13 3:51	-0.0017576	2.42E-19
1	10/28/13 3:56	-0.0017576	2.42E-19
1	10/28/13 4:01	-0.0017576	2.42E-19
1	10/28/13 4:06	-0.0017576	2.42E-19
1	10/28/13 4:11	-0.0017576	2.42E-19
1	10/28/13 4:16	-0.0017576	2.42E-19
1	10/28/13 4:21	-0.0017576	2.42E-19
1	10/28/13 4:26	-0.0017576	2.42E-19
1	10/28/13 4:31	-0.0017576	2.42E-19
1	10/28/13 4:36	-0.0017576	2.42E-19
1	10/28/13 4:41	-0.0017576	2.42E-19
1	10/28/13 4:46	-0.0017576	2.42E-19
1	10/28/13 4:51	-0.0017576	2.42E-19
1	10/28/13 4:56	-0.0017576	2.42E-19
1	10/28/13 5:01	-0.0017576	2.42E-19
1	10/28/13 5:06	-0.0017576	2.42E-19
1	10/28/13 5:11	-0.0017576	2.42E-19
1	10/28/13 5:16	-0.0017576	2.42E-19
1	10/28/13 5:21	-0.00105456	0.000962677
1	10/28/13 5:26	0.002284878	0.002116432
1	10/28/13 5:31	0.0147638	0.00701383
1	10/28/13 5:36	0.0652056	0.029087955
1	10/28/13 5:41	0.269966	0.114274386
1	10/28/13 5:46	0.960696	0.34561279
1	10/28/13 5:51	2.67768	0.759813416
1	10/28/13 5:56	5.9148	1.287828366
1	10/28/13 6:01	10.80184	1.831826248
1	10/28/13 6:06	17.0784	2.052088643
1	10/28/13 6:11	23.9522	2.104690167
1	10/28/13 6:16	34.1362	4.948328829
1	10/28/13 6:21	49.5832	4.971790694
1	10/28/13 6:26	61.2286	4.616847279
1	10/28/13 6:31	75.7818	3.101193673
1	10/28/13 6:36	98.0528	7.511349925
1	10/28/13 6:41	117.612	5.279310561
1	10/28/13 6:46	133.738	4.762464698
1	10/28/13 6:51	152.158	11.14232561
1	10/28/13 6:56	168.198	11.93457875
1	10/28/13 7:01	165.778	45.3269464
1	10/28/13 7:06	226.518	14.24787247
1	10/28/13 7:11	158.46	55.28137932
1	10/28/13 7:16	97.6812	1.566715418
1	10/28/13 7:21	93.0412	3.990775012
1	10/28/13 7:26	94.8482	4.365364727
1	10/28/13 7:31	98.9594	2.077898891
1	10/28/13 7:36	104.5022	5.194559096
1	10/28/13 7:41	125.66	6.627835242
1	10/28/13 7:46	159.878	13.11927094
1	10/28/13 7:51	193.816	9.415475559
1	10/28/13 7:56	272.08	112.6948763
1	10/28/13 8:01	388.734	133.3365514
1	10/28/13 8:06	435.608	86.48760038
1	10/28/13 8:11	518.832	47.12829479
1	10/28/13 8:16	538.158	51.80571079
1	10/28/13 8:21	537.1	24.85239526
1	10/28/13 8:26	613.134	19.19857885
1	10/28/13 8:31	617.858	61.52879423
1	10/28/13 8:36	708.876	141.0160729
1	10/28/13 8:41	701.556	27.18955553
1	10/28/13 8:46	537.252	171.6307365
1	10/28/13 8:51	643.276	68.58821349
1	10/28/13 8:56	283.336	134.2380387
1	10/28/13 9:01	358.858	161.6667095
1	10/28/13 9:06	456.068	250.4773756
1	10/28/13 9:11	540.886	252.8514186
1	10/28/13 9:16	514.742	240.4110182
1	10/28/13 9:21	377.184	191.4883036
1	10/28/13 9:26	211.002	5.51881056
1	10/28/13 9:31	373.44	281.8988381
1	10/28/13 9:36	782.356	221.380298
1	10/28/13 9:41	289.616	84.31357945
1	10/28/13 9:46	383.542	235.0904035
1	10/28/13 9:51	179.472	10.15604844
1	10/28/13 9:56	204.936	18.49991973
1	10/28/13 10:01	191.942	22.54999933
1	10/28/13 10:06	198.508	25.91101831
1	10/28/13 10:11	250.632	14.99019913
1	10/28/13 10:16	281.468	17.07316227
1	10/28/13 10:21	256.548	16.76808486
1	10/28/13 10:26	309.608	58.95251199
1	10/28/13 10:31	258.812	10.42025767
1	10/28/13 10:36	234.842	22.0554975
1	10/28/13 10:41	246.756	4.269816155
1	10/28/13 10:46	203.652	13.33963155
1	10/28/13 10:51	194.328	2.008524334
1	10/28/13 10:56	187.566	6.696538658
1	10/28/13 11:01	209.502	14.12167377
