SENS_ID	SDN	PAR	StdDev
1	11/4/10 17:40	88.385	NaN
1	11/4/10 17:45	75.119	NaN
1	11/4/10 17:50	58.848	NaN
1	11/4/10 17:55	49.283	NaN
1	11/4/10 18:00	38.557	NaN
1	11/4/10 18:05	27.253	NaN
1	11/4/10 18:10	19.482	NaN
1	11/4/10 18:15	12.333	NaN
1	11/4/10 18:20	6.8423	NaN
1	11/4/10 18:25	3.3071	NaN
1	11/4/10 18:30	1.3372	NaN
1	11/4/10 18:35	0.44818	NaN
1	11/4/10 18:40	0.12127	NaN
1	11/4/10 18:45	0.027418	NaN
1	11/4/10 18:50	0.0038667	NaN
1	11/4/10 18:55	0.0017576	NaN
1	11/4/10 19:00	0.0035152	NaN
1	11/4/10 19:05	0.0035152	NaN
1	11/4/10 19:10	0.0035152	NaN
1	11/4/10 19:15	0.0035152	NaN
1	11/4/10 19:20	0.0038667	NaN
1	11/4/10 19:25	0.0035152	NaN
1	11/4/10 19:30	0.0035152	NaN
1	11/4/10 19:35	0.0035152	NaN
1	11/4/10 19:40	0.0035152	NaN
1	11/4/10 19:45	0.0035152	NaN
1	11/4/10 19:50	0.0035152	NaN
1	11/4/10 19:55	0.0035152	NaN
1	11/4/10 20:00	0.0038667	NaN
1	11/4/10 20:05	0.0042182	NaN
1	11/4/10 20:10	0.0035152	NaN
1	11/4/10 20:15	0.0042182	NaN
1	11/4/10 20:20	0.0042182	NaN
1	11/4/10 20:25	0.0038667	NaN
1	11/4/10 20:30	0.0035152	NaN
1	11/4/10 20:35	0.0038667	NaN
1	11/4/10 20:40	0.0038667	NaN
1	11/4/10 20:45	0.0035152	NaN
1	11/4/10 20:50	0.0038667	NaN
1	11/4/10 20:55	0.0035152	NaN
1	11/4/10 21:00	0.0035152	NaN
1	11/4/10 21:05	0.0035152	NaN
1	11/4/10 21:10	0.0038667	NaN
1	11/4/10 21:15	0.0035152	NaN
1	11/4/10 21:20	0.0042182	NaN
1	11/4/10 21:25	0.0038667	NaN
1	11/4/10 21:30	0.0038667	NaN
1	11/4/10 21:35	0.0038667	NaN
1	11/4/10 21:40	0.0035152	NaN
1	11/4/10 21:45	0.0038667	NaN
1	11/4/10 21:50	0.0038667	NaN
1	11/4/10 21:55	0.0038667	NaN
1	11/4/10 22:00	0.0035152	NaN
1	11/4/10 22:05	0.0035152	NaN
1	11/4/10 22:10	0.0035152	NaN
1	11/4/10 22:15	0.0035152	NaN
1	11/4/10 22:20	0.0038667	NaN
1	11/4/10 22:25	0.0035152	NaN
1	11/4/10 22:30	0.0035152	NaN
1	11/4/10 22:35	0.0038667	NaN
1	11/4/10 22:40	0.0035152	NaN
1	11/4/10 22:45	0.0035152	NaN
1	11/4/10 22:50	0.0035152	NaN
1	11/4/10 22:55	0.0035152	NaN
1	11/4/10 23:00	0.0042182	NaN
1	11/4/10 23:05	0.0035152	NaN
1	11/4/10 23:10	0.0035152	NaN
1	11/4/10 23:15	0.0035152	NaN
1	11/4/10 23:20	0.0035152	NaN
1	11/4/10 23:25	0.0035152	NaN
1	11/4/10 23:30	0.0035152	NaN
1	11/4/10 23:35	0.0038667	NaN
1	11/4/10 23:40	0.0038667	NaN
1	11/4/10 23:45	0.0038667	NaN
1	11/4/10 23:50	0.0035152	NaN
1	11/4/10 23:55	0.0035152	NaN
1	11/5/10 0:00	0.0035152	NaN
1	11/5/10 0:05	0.0035152	NaN
1	11/5/10 0:10	0.0035152	NaN
1	11/5/10 0:15	0.0035152	NaN
1	11/5/10 0:20	0.0035152	NaN
1	11/5/10 0:25	0.0035152	NaN
1	11/5/10 0:30	0.0059758	NaN
1	11/5/10 0:35	0.0038667	NaN
1	11/5/10 0:40	0.0035152	NaN
1	11/5/10 0:45	0.0038667	NaN
1	11/5/10 0:50	0.0035152	NaN
1	11/5/10 0:55	0.0035152	NaN
1	11/5/10 1:00	0.0035152	NaN
1	11/5/10 1:05	0.0035152	NaN
1	11/5/10 1:10	0.0031637	NaN
1	11/5/10 1:15	0.0045697	NaN
1	11/5/10 1:20	0.0042182	NaN
1	11/5/10 1:25	0.0038667	NaN
1	11/5/10 1:30	0.0038667	NaN
1	11/5/10 1:35	0.0038667	NaN
1	11/5/10 1:40	0.0042182	NaN
1	11/5/10 1:45	0.0042182	NaN
1	11/5/10 1:50	0.0035152	NaN
1	11/5/10 1:55	0.0035152	NaN
1	11/5/10 2:00	0.0038667	NaN
1	11/5/10 2:05	0.0035152	NaN
1	11/5/10 2:10	0.0038667	NaN
1	11/5/10 2:15	0.0038667	NaN
1	11/5/10 2:20	0.0035152	NaN
1	11/5/10 2:25	0.0031637	NaN
1	11/5/10 2:30	0.0035152	NaN
1	11/5/10 2:35	0.0035152	NaN
1	11/5/10 2:40	0.0042182	NaN
1	11/5/10 2:45	0.0035152	NaN
1	11/5/10 2:50	0.0035152	NaN
1	11/5/10 2:55	0.0042182	NaN
1	11/5/10 3:00	0.0031637	NaN
1	11/5/10 3:05	0.0035152	NaN
1	11/5/10 3:10	0.0038667	NaN
1	11/5/10 3:15	0.0035152	NaN
1	11/5/10 3:20	0.0035152	NaN
1	11/5/10 3:25	0.0035152	NaN
1	11/5/10 3:30	0.0035152	NaN
1	11/5/10 3:35	0.0035152	NaN
1	11/5/10 3:40	0.0035152	NaN
1	11/5/10 3:45	0.0035152	NaN
1	11/5/10 3:50	0.0038667	NaN
1	11/5/10 3:55	0.0045697	NaN
1	11/5/10 4:00	0.0035152	NaN
1	11/5/10 4:05	0.0035152	NaN
1	11/5/10 4:10	0.0035152	NaN
1	11/5/10 4:15	0.0038667	NaN
1	11/5/10 4:20	0.0035152	NaN
1	11/5/10 4:25	0.0035152	NaN
1	11/5/10 4:30	0.0035152	NaN
1	11/5/10 4:35	0.0038667	NaN
1	11/5/10 4:40	0.0035152	NaN
1	11/5/10 4:45	0.0035152	NaN
1	11/5/10 4:50	0.0035152	NaN
1	11/5/10 4:55	0.0035152	NaN
1	11/5/10 5:00	0.0038667	NaN
1	11/5/10 5:05	0.0035152	NaN
1	11/5/10 5:10	0.0035152	NaN
1	11/5/10 5:15	0.0035152	NaN
1	11/5/10 5:20	0.0035152	NaN
1	11/5/10 5:25	0.0038667	NaN
1	11/5/10 5:30	0.0031637	NaN
1	11/5/10 5:35	0.0035152	NaN
1	11/5/10 5:40	0.0042182	NaN
1	11/5/10 5:45	0.0035152	NaN
1	11/5/10 5:50	0.0024606	NaN
1	11/5/10 5:55	0.0010546	NaN
1	11/5/10 6:00	0.0084364	NaN
1	11/5/10 6:05	0.05554	NaN
1	11/5/10 6:10	0.17541	NaN
1	11/5/10 6:15	0.65628	NaN
1	11/5/10 6:20	1.6103	NaN
1	11/5/10 6:25	2.7728	NaN
1	11/5/10 6:30	6.0345	NaN
1	11/5/10 6:35	12.365	NaN
1	11/5/10 6:40	18.398	NaN
1	11/5/10 6:45	24.899	NaN
1	11/5/10 6:50	28.274	NaN
1	11/5/10 6:55	35.95	NaN
1	11/5/10 7:00	46.972	NaN
1	11/5/10 7:05	72.296	NaN
1	11/5/10 7:10	115.4	NaN
1	11/5/10 7:15	120.52	NaN
1	11/5/10 7:20	107.49	NaN
1	11/5/10 7:25	103.95	NaN
1	11/5/10 7:30	113.62	NaN
1	11/5/10 7:35	197.63	NaN
1	11/5/10 7:40	229.44	NaN
1	11/5/10 7:45	240.68	NaN
1	11/5/10 7:50	210.41	NaN
1	11/5/10 7:55	274.79	NaN
1	11/5/10 8:00	250.55	NaN
1	11/5/10 8:05	194.09	NaN
1	11/5/10 8:10	254.66	NaN
1	11/5/10 8:15	300.49	NaN
1	11/5/10 8:20	351.29	NaN
1	11/5/10 8:25	376.27	NaN
1	11/5/10 8:30	311.08	NaN
1	11/5/10 8:35	477.3	NaN
1	11/5/10 8:40	387.36	NaN
1	11/5/10 8:45	269.6	NaN
1	11/5/10 8:50	281.67	NaN
1	11/5/10 8:55	350.96	NaN
1	11/5/10 9:00	541.27	NaN
1	11/5/10 9:05	575.75	NaN
1	11/5/10 9:10	536.66	NaN
1	11/5/10 9:15	558.11	NaN
1	11/5/10 9:20	643.24	NaN
1	11/5/10 9:25	646.86	NaN
1	11/5/10 9:30	640.57	NaN
1	11/5/10 9:35	518.2	NaN
1	11/5/10 9:40	732.17	NaN
1	11/5/10 9:45	641.1	NaN
1	11/5/10 9:50	646.43	NaN
1	11/5/10 9:55	544.42	NaN
1	11/5/10 10:00	736.74	NaN
1	11/5/10 10:05	838.61	NaN
1	11/5/10 10:10	784.83	NaN
1	11/5/10 10:15	860.48	NaN
1	11/5/10 10:20	685.22	NaN
1	11/5/10 10:25	724.32	NaN
1	11/5/10 10:30	802.27	NaN
1	11/5/10 10:35	471.99	NaN
1	11/5/10 10:40	689.59	NaN
1	11/5/10 10:45	667.31	NaN
1	11/5/10 10:50	941.36	NaN
1	11/5/10 10:55	788.84	NaN
1	11/5/10 11:00	533.71	NaN
1	11/5/10 11:05	835.37	NaN
1	11/5/10 11:10	682.95	NaN
1	11/5/10 11:15	904.1	NaN
1	11/5/10 11:20	1030.3	NaN
1	11/5/10 11:25	876.33	NaN
1	11/5/10 11:30	778.09	NaN
1	11/5/10 11:35	882.38	NaN
1	11/5/10 11:40	929.09	NaN
1	11/5/10 11:45	858.72	NaN
1	11/5/10 11:50	814.68	NaN
1	11/5/10 11:55	950.61	NaN
1	11/5/10 12:00	977.81	NaN
1	11/5/10 12:05	922.87	NaN
1	11/5/10 12:10	815.13	NaN
1	11/5/10 12:15	1042.7	NaN
1	11/5/10 12:20	920.38	NaN
1	11/5/10 12:25	888.99	NaN
1	11/5/10 12:30	915.53	NaN
1	11/5/10 12:35	875.13	NaN
1	11/5/10 12:40	826.49	NaN
1	11/5/10 12:45	838.86	NaN
1	11/5/10 12:50	937.53	NaN
1	11/5/10 12:55	917.78	NaN
1	11/5/10 13:00	705.92	NaN
1	11/5/10 13:05	866.45	NaN
1	11/5/10 13:10	852.46	NaN
1	11/5/10 13:15	797.98	NaN
1	11/5/10 13:20	841.36	NaN
1	11/5/10 13:25	829.58	NaN
1	11/5/10 13:30	754.5	NaN
1	11/5/10 13:35	817	NaN
1	11/5/10 13:40	805.82	NaN
1	11/5/10 13:45	821.95	NaN
1	11/5/10 13:50	849.83	NaN
1	11/5/10 13:55	802.13	NaN
1	11/5/10 14:00	769.75	NaN
1	11/5/10 14:05	812.28	NaN
1	11/5/10 14:10	728.06	NaN
1	11/5/10 14:15	729.64	NaN
1	11/5/10 14:20	720.12	NaN
1	11/5/10 14:25	771.16	NaN
1	11/5/10 14:30	743.56	NaN
1	11/5/10 14:35	729.01	NaN
1	11/5/10 14:40	679.24	NaN
1	11/5/10 14:45	684.47	NaN
1	11/5/10 14:50	660.01	NaN
1	11/5/10 14:55	677.97	NaN
1	11/5/10 15:00	681.24	NaN
1	11/5/10 15:05	656.07	NaN
1	11/5/10 15:10	658.04	NaN
1	11/5/10 15:15	599.55	NaN
1	11/5/10 15:20	588.44	NaN
1	11/5/10 15:25	568.19	NaN
1	11/5/10 15:30	598.7	NaN
1	11/5/10 15:35	479.12	NaN
1	11/5/10 15:40	478.32	NaN
1	11/5/10 15:45	537.75	NaN
1	11/5/10 15:50	425.86	NaN
1	11/5/10 15:55	504.76	NaN
1	11/5/10 16:00	453.4	NaN
1	11/5/10 16:05	441.19	NaN
1	11/5/10 16:10	372.88	NaN
1	11/5/10 16:15	388.27	NaN
1	11/5/10 16:20	393.23	NaN
1	11/5/10 16:25	345.43	NaN
1	11/5/10 16:30	338.68	NaN
1	11/5/10 16:35	281.97	NaN
1	11/5/10 16:40	185.38	NaN
1	11/5/10 16:45	182.61	NaN
1	11/5/10 16:50	231.79	NaN
1	11/5/10 16:55	248.6	NaN
1	11/5/10 17:00	191.62	NaN
1	11/5/10 17:05	95.954	NaN
1	11/5/10 17:10	220.53	NaN
1	11/5/10 17:15	96.27	NaN
1	11/5/10 17:20	94.185	NaN
1	11/5/10 17:25	119.91	NaN
1	11/5/10 17:30	140.1	NaN
1	11/5/10 17:35	130.64	NaN
1	11/5/10 17:40	88.266	NaN
1	11/5/10 17:45	73.302	NaN
1	11/5/10 17:50	70.507	NaN
1	11/5/10 17:55	46.849	NaN
1	11/5/10 18:00	33.269	NaN
1	11/5/10 18:05	21.611	NaN
1	11/5/10 18:10	17.722	NaN
1	11/5/10 18:15	12.192	NaN
1	11/5/10 18:20	7.2673	NaN
1	11/5/10 18:25	3.7103	NaN
1	11/5/10 18:30	1.3119	NaN
1	11/5/10 18:35	0.43588	NaN
1	11/5/10 18:40	0.12233	NaN
1	11/5/10 18:45	0.026715	NaN
1	11/5/10 18:50	0.0038667	NaN
1	11/5/10 18:55	0.0021091	NaN
1	11/5/10 19:00	0.0035152	NaN
1	11/5/10 19:05	0.0035152	NaN
1	11/5/10 19:10	0.0035152	NaN
1	11/5/10 19:15	0.0035152	NaN
1	11/5/10 19:20	0.0035152	NaN
1	11/5/10 19:25	0.0035152	NaN
1	11/5/10 19:30	0.0031637	NaN
1	11/5/10 19:35	0.0038667	NaN
1	11/5/10 19:40	0.0035152	NaN
1	11/5/10 19:45	0.0035152	NaN
1	11/5/10 19:50	0.0035152	NaN
1	11/5/10 19:55	0.0035152	NaN
1	11/5/10 20:00	0.0035152	NaN
1	11/5/10 20:05	0.0035152	NaN
1	11/5/10 20:10	0.0035152	NaN
1	11/5/10 20:15	0.0035152	NaN
1	11/5/10 20:20	0.0035152	NaN
1	11/5/10 20:25	0.0042182	NaN
1	11/5/10 20:30	0.0035152	NaN
1	11/5/10 20:35	0.0035152	NaN
1	11/5/10 20:40	0.0035152	NaN
1	11/5/10 20:45	0.0035152	NaN
1	11/5/10 20:50	0.0035152	NaN
1	11/5/10 20:55	0.0035152	NaN
1	11/5/10 21:00	0.0035152	NaN
1	11/5/10 21:05	0.0035152	NaN
1	11/5/10 21:10	0.0031637	NaN
1	11/5/10 21:15	0.0031637	NaN
1	11/5/10 21:20	0.0035152	NaN
1	11/5/10 21:25	0.0035152	NaN
1	11/5/10 21:30	0.0038667	NaN
1	11/5/10 21:35	0.0035152	NaN
1	11/5/10 21:40	0.0038667	NaN
1	11/5/10 21:45	0.0035152	NaN
1	11/5/10 21:50	0.0035152	NaN
1	11/5/10 21:55	0.0038667	NaN
1	11/5/10 22:00	0.0035152	NaN
1	11/5/10 22:05	0.0035152	NaN
1	11/5/10 22:10	0.0035152	NaN
1	11/5/10 22:15	0.0035152	NaN
1	11/5/10 22:20	0.0035152	NaN
1	11/5/10 22:25	0.0035152	NaN
1	11/5/10 22:30	0.0035152	NaN
1	11/5/10 22:35	0.0035152	NaN
1	11/5/10 22:40	0.0035152	NaN
1	11/5/10 22:45	0.0035152	NaN
1	11/5/10 22:50	0.0035152	NaN
1	11/5/10 22:55	0.0035152	NaN
1	11/5/10 23:00	0.0035152	NaN
1	11/5/10 23:05	0.0035152	NaN
1	11/5/10 23:10	0.0035152	NaN
1	11/5/10 23:15	0.0035152	NaN
1	11/5/10 23:20	0.0035152	NaN
1	11/5/10 23:25	0.0035152	NaN
1	11/5/10 23:30	0.0035152	NaN
1	11/5/10 23:35	0.0035152	NaN
1	11/5/10 23:40	0.0035152	NaN
1	11/5/10 23:45	0.0035152	NaN
1	11/5/10 23:50	0.0038667	NaN
1	11/5/10 23:55	0.0035152	NaN
1	11/6/10 0:00	0.0035152	NaN
1	11/6/10 0:05	0.0035152	NaN
1	11/6/10 0:10	0.0035152	NaN
1	11/6/10 0:15	0.0035152	NaN
1	11/6/10 0:20	0.0035152	NaN
1	11/6/10 0:25	0.0035152	NaN
1	11/6/10 0:30	0.0035152	NaN
1	11/6/10 0:35	0.0035152	NaN
1	11/6/10 0:40	0.0035152	NaN
1	11/6/10 0:45	0.0035152	NaN
1	11/6/10 0:50	0.0035152	NaN
1	11/6/10 0:55	0.0035152	NaN
1	11/6/10 1:00	0.0035152	NaN
1	11/6/10 1:05	0.0035152	NaN
1	11/6/10 1:10	0.0031637	NaN
1	11/6/10 1:15	0.0035152	NaN
1	11/6/10 1:20	0.0035152	NaN
1	11/6/10 1:25	0.0035152	NaN
1	11/6/10 1:30	0.0038667	NaN
1	11/6/10 1:35	0.0035152	NaN
1	11/6/10 1:40	0.0035152	NaN
1	11/6/10 1:45	0.0035152	NaN
1	11/6/10 1:50	0.0035152	NaN
1	11/6/10 1:55	0.0035152	NaN
1	11/6/10 2:00	0.0035152	NaN
1	11/6/10 2:05	0.0035152	NaN
1	11/6/10 2:10	0.0035152	NaN
1	11/6/10 2:15	0.0035152	NaN
1	11/6/10 2:20	0.0035152	NaN
1	11/6/10 2:25	0.0035152	NaN
1	11/6/10 2:30	0.0035152	NaN
1	11/6/10 2:35	0.0035152	NaN
1	11/6/10 2:40	0.0035152	NaN
1	11/6/10 2:45	0.0035152	NaN
1	11/6/10 2:50	0.0035152	NaN
1	11/6/10 2:55	0.0035152	NaN
1	11/6/10 3:00	0.0035152	NaN
1	11/6/10 3:05	0.0035152	NaN
1	11/6/10 3:10	0.0035152	NaN
1	11/6/10 3:15	0.0035152	NaN
1	11/6/10 3:20	0.0035152	NaN
1	11/6/10 3:25	0.0035152	NaN
1	11/6/10 3:30	0.0035152	NaN
1	11/6/10 3:35	0.0035152	NaN
1	11/6/10 3:40	0.0035152	NaN
1	11/6/10 3:45	0.0035152	NaN
1	11/6/10 3:50	0.0035152	NaN
1	11/6/10 3:55	0.0038667	NaN
1	11/6/10 4:00	0.0035152	NaN
1	11/6/10 4:05	0.0035152	NaN
1	11/6/10 4:10	0.0035152	NaN
1	11/6/10 4:15	0.0038667	NaN
1	11/6/10 4:20	0.0035152	NaN
1	11/6/10 4:25	0.0035152	NaN
1	11/6/10 4:30	0.0038667	NaN
1	11/6/10 4:35	0.0035152	NaN
1	11/6/10 4:40	0.0035152	NaN
1	11/6/10 4:45	0.0035152	NaN
1	11/6/10 4:50	0.0035152	NaN
1	11/6/10 4:55	0.0035152	NaN
1	11/6/10 5:00	0.0035152	NaN
1	11/6/10 5:05	0.0035152	NaN
1	11/6/10 5:10	0.0035152	NaN
1	11/6/10 5:15	0.0035152	NaN
1	11/6/10 5:20	0.0035152	NaN
1	11/6/10 5:25	0.0035152	NaN
1	11/6/10 5:30	0.0035152	NaN
1	11/6/10 5:35	0.0038667	NaN
1	11/6/10 5:40	0.0035152	NaN
1	11/6/10 5:45	0.0031637	NaN
1	11/6/10 5:50	0.0017576	NaN
1	11/6/10 5:55	0.0031637	NaN
1	11/6/10 6:00	0.021091	NaN
1	11/6/10 6:05	0.08577	NaN
1	11/6/10 6:10	0.33816	NaN
1	11/6/10 6:15	1.2096	NaN
1	11/6/10 6:20	3.3767	NaN
1	11/6/10 6:25	6.7941	NaN
1	11/6/10 6:30	11.701	NaN
1	11/6/10 6:35	19.633	NaN
1	11/6/10 6:40	28.797	NaN
1	11/6/10 6:45	37.2	NaN
1	11/6/10 6:50	47.087	NaN
1	11/6/10 6:55	51.602	NaN
1	11/6/10 7:00	62.82	NaN
1	11/6/10 7:05	83.348	NaN
1	11/6/10 7:10	77.583	NaN
1	11/6/10 7:15	121.96	NaN
1	11/6/10 7:20	139.76	NaN
1	11/6/10 7:25	123.54	NaN
1	11/6/10 7:30	127.84	NaN
1	11/6/10 7:35	98.681	NaN
1	11/6/10 7:40	113.1	NaN
1	11/6/10 7:45	106.46	NaN
1	11/6/10 7:50	130.25	NaN
1	11/6/10 7:55	131.86	NaN
1	11/6/10 8:00	137.53	NaN
1	11/6/10 8:05	167.85	NaN
1	11/6/10 8:10	182.47	NaN
1	11/6/10 8:15	219.59	NaN
1	11/6/10 8:20	272.43	NaN
1	11/6/10 8:25	282.38	NaN
1	11/6/10 8:30	277.22	NaN
1	11/6/10 8:35	355.3	NaN
1	11/6/10 8:40	323.7	NaN
1	11/6/10 8:45	450.22	NaN
1	11/6/10 8:50	549.03	NaN
1	11/6/10 8:55	522.99	NaN
1	11/6/10 9:00	453.3	NaN
1	11/6/10 9:05	387.48	NaN
1	11/6/10 9:10	480.95	NaN
1	11/6/10 9:15	462.49	NaN
1	11/6/10 9:20	511.88	NaN
1	11/6/10 9:25	458.28	NaN
1	11/6/10 9:30	454.55	NaN
1	11/6/10 9:35	438.98	NaN
1	11/6/10 9:40	429.54	NaN
1	11/6/10 9:45	361.79	NaN
1	11/6/10 9:50	495.57	NaN
1	11/6/10 9:55	412.87	NaN
1	11/6/10 10:00	268.66	NaN
1	11/6/10 10:05	664.97	NaN
1	11/6/10 10:10	900.3	NaN
1	11/6/10 10:15	780.82	NaN
1	11/6/10 10:20	833.8	NaN
1	11/6/10 10:25	827.51	NaN
1	11/6/10 10:30	333.2	NaN
1	11/6/10 10:35	397.09	NaN
1	11/6/10 10:40	494.92	NaN
1	11/6/10 10:45	784.34	NaN
1	11/6/10 10:50	907.58	NaN
1	11/6/10 10:55	589.17	NaN
1	11/6/10 11:00	390.53	NaN
1	11/6/10 11:05	577.56	NaN
1	11/6/10 11:10	811.65	NaN
1	11/6/10 11:15	771.09	NaN
1	11/6/10 11:20	709.13	NaN
1	11/6/10 11:25	725.6	NaN
1	11/6/10 11:30	884.84	NaN
1	11/6/10 11:35	928.04	NaN
1	11/6/10 11:40	841.18	NaN
1	11/6/10 11:45	821.67	NaN
1	11/6/10 11:50	993.91	NaN
1	11/6/10 11:55	907.16	NaN
1	11/6/10 12:00	790.88	NaN
1	11/6/10 12:05	770.52	NaN
1	11/6/10 12:10	713.51	NaN
1	11/6/10 12:15	795.31	NaN
1	11/6/10 12:20	684.47	NaN
1	11/6/10 12:25	763.85	NaN
1	11/6/10 12:30	767.57	NaN
1	11/6/10 12:35	657.83	NaN
1	11/6/10 12:40	660.32	NaN
1	11/6/10 12:45	687.29	NaN
1	11/6/10 12:50	670.31	NaN
1	11/6/10 12:55	733.83	NaN
1	11/6/10 13:00	776.25	NaN
1	11/6/10 13:05	689.99	NaN
1	11/6/10 13:10	732.6	NaN
1	11/6/10 13:15	735.48	NaN
1	11/6/10 13:20	663.28	NaN
1	11/6/10 13:25	761.31	NaN
1	11/6/10 13:30	755.73	NaN
1	11/6/10 13:35	874.82	NaN
1	11/6/10 13:40	886.07	NaN
1	11/6/10 13:45	798.93	NaN
1	11/6/10 13:50	631.5	NaN
1	11/6/10 13:55	554.41	NaN
1	11/6/10 14:00	633.85	NaN
1	11/6/10 14:05	481.74	NaN
1	11/6/10 14:10	387.39	NaN
1	11/6/10 14:15	377.47	NaN
1	11/6/10 14:20	395.85	NaN
1	11/6/10 14:25	396.72	NaN
1	11/6/10 14:30	383.18	NaN
1	11/6/10 14:35	349.78	NaN
1	11/6/10 14:40	379.17	NaN
1	11/6/10 14:45	391.07	NaN
1	11/6/10 14:50	332.61	NaN
1	11/6/10 14:55	322.1	NaN
1	11/6/10 15:00	320.92	NaN
1	11/6/10 15:05	381.33	NaN
1	11/6/10 15:10	452.85	NaN
1	11/6/10 15:15	347.85	NaN
1	11/6/10 15:20	339.48	NaN
1	11/6/10 15:25	336.89	NaN
1	11/6/10 15:30	397.93	NaN
1	11/6/10 15:35	382.2	NaN
1	11/6/10 15:40	322.84	NaN
1	11/6/10 15:45	299.81	NaN
1	11/6/10 15:50	276.62	NaN
1	11/6/10 15:55	296.7	NaN
1	11/6/10 16:00	327.39	NaN
1	11/6/10 16:05	310.68	NaN
1	11/6/10 16:10	220.23	NaN
